WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Brady J.,Bolsova A.,24.0,102.0,2475.0,761.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.1,7.0,1.11,7.7,1.11,7.75,1.1,7.08
5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Brengle M.,Rodionova Ar.,85.0,169.0,906.0,428.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.2,4.5,1.25,4.39,1.27,4.73,1.23,4.22
5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Mladenovic K.,Sakkari M.,52.0,23.0,1335.0,2570.0,6.0,2.0,0.0,6.0,6.0,3.0,2.0,1.0,Completed,5.5,1.14,6.83,1.13,7.04,1.18,5.93,1.13
5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Alexandrova E.,Trevisan M.,32.0,89.0,1900.0,879.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.1,7.0,1.13,6.93,1.13,7.9,1.1,6.82
5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Gauff C.,Teichmann J.,48.0,58.0,1423.0,1206.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.44,2.75,1.42,3.09,1.48,3.09,1.43,2.83
5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Vekic D.,Wang Y.,33.0,98.0,1880.0,795.0,4.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.36,3.2,1.42,3.09,1.47,3.22,1.39,3.0
5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Sherif M.,Paquet C.,131.0,187.0,591.0,359.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,1.36,3.2,1.36,3.38,1.38,3.46,1.34,3.3
5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Krejcikova B.,Zheng S.,59.0,44.0,1183.0,1510.0,6.0,3.0,2.0,6.0,6.0,2.0,2.0,1.0,Completed,1.57,2.37,1.59,2.49,1.64,2.63,1.57,2.41
5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Muchova K.,Ostapenko J.,27.0,47.0,2135.0,1485.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.57,2.37,1.57,2.54,1.66,2.55,1.56,2.43
5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Kontaveit A.,Sasnovich A.,22.0,92.0,2575.0,838.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.3,3.5,1.37,3.36,1.39,3.5,1.33,3.29
5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Pliskova Ka.,Paolini J.,6.0,95.0,5205.0,826.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,1.11,6.5,1.14,6.42,1.14,8.0,1.12,6.34
5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Barthel M.,Cocciaretto E.,212.0,126.0,313.0,608.0,3.0,6.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,2.75,1.44,2.78,1.5,3.1,1.5,2.76,1.45
5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Collins D.,Bogdan A.,40.0,96.0,1574.0,820.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.3,3.5,1.34,3.53,1.34,4.04,1.31,3.47
5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Putintseva Y.,Stephens S.,28.0,41.0,2015.0,1573.0,4.0,6.0,6.0,2.0,6.0,3.0,2.0,1.0,Completed,1.25,4.0,1.25,4.33,1.31,4.9,1.23,4.16
5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Stosur S.,Aiava D.,112.0,203.0,667.0,329.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,2.5,1.53,2.48,1.6,2.55,1.62,2.42,1.56
5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Van Uytvanck A.,Burel C.,67.0,237.0,1095.0,279.0,4.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.66,2.2,1.68,2.31,1.83,2.32,1.69,2.18
5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Barty A.,Kovinic D.,1.0,82.0,9186.0,952.0,6.0,0.0,6.0,0.0,,,2.0,0.0,Completed,1.06,10.0,1.05,12.8,1.07,13.0,1.05,10.7
5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Rogers S.,Jones F.,57.0,245.0,1221.0,268.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.12,6.0,1.17,5.81,1.17,10.0,1.13,6.03
5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Danilovic O.,Martic P.,183.0,19.0,384.0,2850.0,7.0,5.0,3.0,6.0,6.0,4.0,2.0,1.0,Completed,3.0,1.4,2.91,1.46,3.2,1.46,2.9,1.41
5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Juvan K.,Konta J.,104.0,15.0,748.0,3206.0,4.0,6.0,2.0,0.0,,,0.0,1.0,Retired,2.5,1.53,2.34,1.66,2.63,1.68,2.38,1.58
5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Gavrilova D.,Sorribes Tormo S.,387.0,64.0,126.0,1110.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,1.57,2.37,1.61,2.45,1.7,2.63,1.6,2.34
5,Melbourne,Australian Open,2021-02-10,Grand Slam,Outdoor,Hard,2nd Round,3,Vondrousova M.,Marino R.,20.0,317.0,2722.0,185.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,1.22,4.33,1.22,4.75,1.24,5.36,1.19,4.63
5,Melbourne,Australian Open,2021-02-10,Grand Slam,Outdoor,Hard,2nd Round,3,Li A.,Cornet A.,69.0,54.0,1059.0,1290.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.4,3.0,1.46,2.9,1.46,3.75,1.35,3.19
5,Melbourne,Australian Open,2021-02-10,Grand Slam,Outdoor,Hard,2nd Round,3,Potapova A.,Babos T.,101.0,114.0,771.0,660.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.44,2.75,1.43,3.03,1.57,3.03,1.43,2.82
5,Melbourne,Australian Open,2021-02-10,Grand Slam,Outdoor,Hard,2nd Round,3,Sabalenka A.,Kasatkina D.,7.0,75.0,4580.0,1010.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.2,4.5,1.2,5.03,1.24,5.03,1.2,4.56
5,Melbourne,Australian Open,2021-02-10,Grand Slam,Outdoor,Hard,2nd Round,3,Hsieh S.W.,Andreescu B.,71.0,9.0,1035.0,4555.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,3.5,1.3,4.1,1.27,4.1,1.36,3.52,1.3
5,Melbourne,Australian Open,2021-02-10,Grand Slam,Outdoor,Hard,2nd Round,3,Cirstea S.,Kvitova P.,68.0,8.0,1079.0,4571.0,6.0,4.0,1.0,6.0,6.0,1.0,2.0,1.0,Completed,4.33,1.22,3.95,1.29,4.5,1.29,4.16,1.23
5,Melbourne,Australian Open,2021-02-10,Grand Slam,Outdoor,Hard,2nd Round,3,Diyas Z.,Pera B.,83.0,66.0,928.0,1105.0,6.0,4.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,2.37,1.57,2.44,1.61,2.47,1.71,2.33,1.6
5,Melbourne,Australian Open,2021-02-10,Grand Slam,Outdoor,Hard,2nd Round,3,Williams S.,Stojanovic N.,11.0,99.0,4265.0,779.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.05,11.0,1.06,11.37,1.06,15.0,1.05,10.37
5,Melbourne,Australian Open,2021-02-10,Grand Slam,Outdoor,Hard,2nd Round,3,Ferro F.,Rybakina E.,46.0,21.0,1497.0,2718.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,4.0,1.25,3.55,1.34,4.33,1.37,3.69,1.28
5,Melbourne,Australian Open,2021-02-10,Grand Slam,Outdoor,Hard,2nd Round,3,Muguruza G.,Samsonova L.,14.0,130.0,3320.0,593.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.07,9.0,1.07,10.83,1.09,11.5,1.06,9.27
5,Melbourne,Australian Open,2021-02-10,Grand Slam,Outdoor,Hard,2nd Round,3,Jabeur O.,Schmiedlova A.,30.0,129.0,1915.0,595.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.25,4.0,1.27,4.15,1.31,4.26,1.25,3.95
5,Melbourne,Australian Open,2021-02-10,Grand Slam,Outdoor,Hard,2nd Round,3,Kudermetova V.,Gracheva V.,36.0,97.0,1680.0,816.0,5.0,7.0,6.0,2.0,6.0,2.0,2.0,1.0,Completed,1.14,5.5,1.17,5.81,1.22,6.0,1.16,5.36
5,Melbourne,Australian Open,2021-02-10,Grand Slam,Outdoor,Hard,2nd Round,3,Errani S.,Williams V.,134.0,81.0,584.0,958.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,4.33,1.22,3.73,1.31,4.38,1.34,3.75,1.27
5,Melbourne,Australian Open,2021-02-10,Grand Slam,Outdoor,Hard,2nd Round,3,Swiatek I.,Giorgi C.,17.0,79.0,3014.0,970.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.28,3.75,1.31,3.75,1.34,4.1,1.29,3.55
5,Melbourne,Australian Open,2021-02-10,Grand Slam,Outdoor,Hard,2nd Round,3,Halep S.,Tomljanovic A.,2.0,72.0,7255.0,1035.0,4.0,6.0,6.0,4.0,7.0,5.0,2.0,1.0,Completed,1.12,6.0,1.1,8.24,1.14,8.5,1.1,6.87
5,Melbourne,Australian Open,2021-02-10,Grand Slam,Outdoor,Hard,2nd Round,3,Osaka N.,Garcia C.,3.0,43.0,5965.0,1520.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.1,7.0,1.1,8.32,1.11,9.1,1.09,7.57
5,Melbourne,Australian Open,2021-02-11,Grand Slam,Outdoor,Hard,2nd Round,3,Rogers S.,Danilovic O.,57.0,183.0,1221.0,384.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.4,3.0,1.37,3.37,1.44,3.4,1.36,3.13
5,Melbourne,Australian Open,2021-02-11,Grand Slam,Outdoor,Hard,2nd Round,3,Muchova K.,Barthel M.,27.0,212.0,2135.0,313.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.2,4.5,1.16,5.97,1.22,6.5,1.17,5.03
5,Melbourne,Australian Open,2021-02-11,Grand Slam,Outdoor,Hard,2nd Round,3,Mertens E.,Zhu L.,16.0,94.0,3060.0,830.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,1.08,8.0,1.07,10.12,1.09,10.12,1.07,8.5
5,Melbourne,Australian Open,2021-02-11,Grand Slam,Outdoor,Hard,2nd Round,3,Bencic B.,Kuznetsova S.,12.0,37.0,4010.0,1631.0,7.0,5.0,2.0,6.0,6.0,4.0,2.0,1.0,Completed,2.1,1.72,1.99,1.9,2.15,1.95,2.02,1.79
5,Melbourne,Australian Open,2021-02-11,Grand Slam,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Collins D.,6.0,40.0,5205.0,1574.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.8,2.0,1.79,2.12,1.84,2.14,1.78,2.03
5,Melbourne,Australian Open,2021-02-11,Grand Slam,Outdoor,Hard,2nd Round,3,Putintseva Y.,Van Uytvanck A.,28.0,67.0,2015.0,1095.0,6.0,4.0,1.0,6.0,6.0,2.0,2.0,1.0,Completed,1.36,3.2,1.38,3.27,1.38,3.4,1.34,3.22
5,Melbourne,Australian Open,2021-02-11,Grand Slam,Outdoor,Hard,2nd Round,3,Barty A.,Gavrilova D.,1.0,387.0,9186.0,126.0,6.0,1.0,7.0,6.0,,,2.0,0.0,Completed,1.07,9.0,1.07,10.34,1.13,11.0,1.07,8.76
5,Melbourne,Australian Open,2021-02-11,Grand Slam,Outdoor,Hard,2nd Round,3,Alexandrova E.,Krejcikova B.,32.0,59.0,1900.0,1183.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.36,3.2,1.4,3.19,1.4,3.38,1.36,3.13
5,Melbourne,Australian Open,2021-02-11,Grand Slam,Outdoor,Hard,2nd Round,3,Kanepi K.,Kenin S.,65.0,4.0,1108.0,5760.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,2.1,1.72,2.17,1.76,2.2,1.8,2.1,1.73
5,Melbourne,Australian Open,2021-02-11,Grand Slam,Outdoor,Hard,2nd Round,3,Vekic D.,Podoroska N.,33.0,45.0,1880.0,1497.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,2.5,1.53,2.53,1.58,2.73,1.58,2.49,1.53
5,Melbourne,Australian Open,2021-02-11,Grand Slam,Outdoor,Hard,2nd Round,3,Kontaveit A.,Watson H.,22.0,60.0,2575.0,1176.0,6.0,7.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,1.2,4.5,1.23,4.57,1.23,5.25,1.2,4.51
5,Melbourne,Australian Open,2021-02-11,Grand Slam,Outdoor,Hard,2nd Round,3,Brady J.,Brengle M.,24.0,85.0,2475.0,906.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.1,7.0,1.09,9.19,1.13,9.5,1.08,7.64
5,Melbourne,Australian Open,2021-02-11,Grand Slam,Outdoor,Hard,2nd Round,3,Juvan K.,Sherif M.,104.0,131.0,748.0,591.0,3.0,6.0,7.0,6.0,6.0,3.0,2.0,1.0,Completed,1.44,2.75,1.46,2.89,1.5,3.11,1.42,2.86
5,Melbourne,Australian Open,2021-02-11,Grand Slam,Outdoor,Hard,2nd Round,3,Mladenovic K.,Hibino N.,52.0,76.0,1335.0,973.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.4,3.0,1.48,2.83,1.49,3.1,1.42,2.87
5,Melbourne,Australian Open,2021-02-11,Grand Slam,Outdoor,Hard,2nd Round,3,Svitolina E.,Gauff C.,5.0,48.0,5260.0,1423.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.53,2.5,1.62,2.43,1.63,2.81,1.54,2.48
5,Melbourne,Australian Open,2021-02-11,Grand Slam,Outdoor,Hard,2nd Round,3,Pegula J.,Stosur S.,61.0,112.0,1138.0,667.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.2,4.5,1.18,5.43,1.22,5.43,1.19,4.72
5,Melbourne,Australian Open,2021-02-12,Grand Slam,Outdoor,Hard,3rd Round,3,Vondrousova M.,Cirstea S.,20.0,68.0,2722.0,1079.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.72,2.1,1.71,2.25,1.77,2.3,1.69,2.16
5,Melbourne,Australian Open,2021-02-12,Grand Slam,Outdoor,Hard,3rd Round,3,Sabalenka A.,Li A.,7.0,69.0,4580.0,1059.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.28,3.75,1.26,4.2,1.4,4.2,1.28,3.72
5,Melbourne,Australian Open,2021-02-12,Grand Slam,Outdoor,Hard,3rd Round,3,Hsieh S.W.,Errani S.,71.0,134.0,1035.0,584.0,6.0,4.0,2.0,6.0,7.0,5.0,2.0,1.0,Completed,1.61,2.3,1.63,2.41,1.8,2.45,1.63,2.28
5,Melbourne,Australian Open,2021-02-12,Grand Slam,Outdoor,Hard,3rd Round,3,Muguruza G.,Diyas Z.,14.0,83.0,3320.0,928.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.08,8.0,1.1,8.33,1.1,10.75,1.07,8.66
5,Melbourne,Australian Open,2021-02-12,Grand Slam,Outdoor,Hard,3rd Round,3,Williams S.,Potapova A.,11.0,101.0,4265.0,771.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.08,8.0,1.11,7.82,1.11,9.6,1.09,7.62
5,Melbourne,Australian Open,2021-02-12,Grand Slam,Outdoor,Hard,3rd Round,3,Osaka N.,Jabeur O.,3.0,30.0,5965.0,1915.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.16,5.0,1.22,4.81,1.22,5.75,1.17,5.03
5,Melbourne,Australian Open,2021-02-12,Grand Slam,Outdoor,Hard,3rd Round,3,Halep S.,Kudermetova V.,2.0,36.0,7255.0,1680.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.44,2.75,1.49,2.8,1.5,3.04,1.44,2.77
5,Melbourne,Australian Open,2021-02-12,Grand Slam,Outdoor,Hard,3rd Round,3,Swiatek I.,Ferro F.,17.0,46.0,3014.0,1497.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.2,4.5,1.24,4.55,1.25,5.3,1.22,4.3
5,Melbourne,Australian Open,2021-02-13,Grand Slam,Outdoor,Hard,3rd Round,3,Muchova K.,Pliskova Ka.,27.0,6.0,2135.0,5205.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,2.1,1.72,2.19,1.75,2.28,1.77,2.15,1.7
5,Melbourne,Australian Open,2021-02-13,Grand Slam,Outdoor,Hard,3rd Round,3,Svitolina E.,Putintseva Y.,5.0,28.0,5260.0,2015.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.28,3.75,1.33,3.6,1.33,3.8,1.29,3.56
5,Melbourne,Australian Open,2021-02-13,Grand Slam,Outdoor,Hard,3rd Round,3,Pegula J.,Mladenovic K.,61.0,52.0,1138.0,1335.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.36,3.2,1.42,3.08,1.44,3.3,1.39,2.99
5,Melbourne,Australian Open,2021-02-13,Grand Slam,Outdoor,Hard,3rd Round,3,Vekic D.,Kanepi K.,33.0,65.0,1880.0,1108.0,5.0,7.0,7.0,6.0,6.0,4.0,2.0,1.0,Completed,3.0,1.4,3.17,1.4,3.2,1.44,2.96,1.39
5,Melbourne,Australian Open,2021-02-13,Grand Slam,Outdoor,Hard,3rd Round,3,Brady J.,Juvan K.,24.0,104.0,2475.0,748.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.14,5.5,1.15,6.38,1.17,7.2,1.13,5.88
5,Melbourne,Australian Open,2021-02-13,Grand Slam,Outdoor,Hard,3rd Round,3,Mertens E.,Bencic B.,16.0,12.0,3060.0,4010.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.2,4.5,1.2,5.13,1.25,5.9,1.2,4.51
5,Melbourne,Australian Open,2021-02-13,Grand Slam,Outdoor,Hard,3rd Round,3,Barty A.,Alexandrova E.,1.0,32.0,9186.0,1900.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.28,3.75,1.27,4.1,1.35,4.1,1.29,3.63
5,Melbourne,Australian Open,2021-02-13,Grand Slam,Outdoor,Hard,3rd Round,3,Rogers S.,Kontaveit A.,57.0,22.0,1221.0,2575.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,2.1,1.72,2.2,1.74,2.3,1.8,2.15,1.7
5,Melbourne,Australian Open,2021-02-14,Grand Slam,Outdoor,Hard,4th Round,3,Hsieh S.W.,Vondrousova M.,71.0,20.0,1035.0,2722.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,3.0,1.4,3.46,1.36,3.5,1.44,3.12,1.36
5,Melbourne,Australian Open,2021-02-14,Grand Slam,Outdoor,Hard,4th Round,3,Osaka N.,Muguruza G.,3.0,14.0,5965.0,3320.0,4.0,6.0,6.0,4.0,7.0,5.0,2.0,1.0,Completed,1.44,2.75,1.53,2.71,1.54,3.0,1.47,2.71
5,Melbourne,Australian Open,2021-02-14,Grand Slam,Outdoor,Hard,4th Round,3,Williams S.,Sabalenka A.,11.0,7.0,4265.0,4580.0,6.0,4.0,2.0,6.0,6.0,4.0,2.0,1.0,Completed,2.1,1.72,2.06,1.85,2.21,1.85,2.09,1.75
5,Melbourne,Australian Open,2021-02-14,Grand Slam,Outdoor,Hard,4th Round,3,Halep S.,Swiatek I.,2.0,17.0,7255.0,3014.0,3.0,6.0,6.0,1.0,6.0,4.0,2.0,1.0,Completed,1.72,2.1,1.74,2.22,1.87,2.24,1.73,2.12
5,Melbourne,Australian Open,2021-02-15,Grand Slam,Outdoor,Hard,4th Round,3,Pegula J.,Svitolina E.,61.0,5.0,1138.0,5260.0,6.0,4.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,3.0,1.4,3.14,1.42,3.25,1.44,2.96,1.41
5,Melbourne,Australian Open,2021-02-15,Grand Slam,Outdoor,Hard,4th Round,3,Brady J.,Vekic D.,24.0,33.0,2475.0,1880.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,1.3,3.5,1.29,4.01,1.38,4.01,1.31,3.48
5,Melbourne,Australian Open,2021-02-15,Grand Slam,Outdoor,Hard,4th Round,3,Muchova K.,Mertens E.,27.0,16.0,2135.0,3060.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,3.4,1.33,3.69,1.33,3.82,1.46,3.39,1.32
5,Melbourne,Australian Open,2021-02-15,Grand Slam,Outdoor,Hard,4th Round,3,Barty A.,Rogers S.,1.0,57.0,9186.0,1221.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.2,4.5,1.22,4.81,1.3,5.05,1.21,4.42
5,Melbourne,Australian Open,2021-02-16,Grand Slam,Outdoor,Hard,Quarterfinals,3,Osaka N.,Hsieh S.W.,3.0,71.0,5965.0,1035.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.12,6.0,1.1,8.68,1.14,8.75,1.1,7.02
5,Melbourne,Australian Open,2021-02-16,Grand Slam,Outdoor,Hard,Quarterfinals,3,Williams S.,Halep S.,11.0,2.0,4265.0,7255.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.9,1.9,1.9,2.01,2.05,2.05,1.91,1.91
5,Melbourne,Australian Open,2021-02-17,Grand Slam,Outdoor,Hard,Quarterfinals,3,Muchova K.,Barty A.,27.0,1.0,2135.0,9186.0,1.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,4.5,1.2,4.93,1.22,5.1,1.24,4.54,1.2
5,Melbourne,Australian Open,2021-02-17,Grand Slam,Outdoor,Hard,Quarterfinals,3,Brady J.,Pegula J.,24.0,61.0,2475.0,1138.0,4.0,6.0,6.0,2.0,6.0,1.0,2.0,1.0,Completed,1.44,2.75,1.43,3.08,1.48,3.1,1.43,2.84
5,Melbourne,Australian Open,2021-02-18,Grand Slam,Outdoor,Hard,Semifinals,3,Osaka N.,Williams S.,3.0,11.0,5965.0,4265.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.57,2.37,1.59,2.53,1.66,2.6,1.58,2.42
5,Melbourne,Australian Open,2021-02-18,Grand Slam,Outdoor,Hard,Semifinals,3,Brady J.,Muchova K.,24.0,27.0,2475.0,2135.0,6.0,4.0,3.0,6.0,6.0,4.0,2.0,1.0,Completed,1.5,2.62,1.53,2.71,1.63,2.71,1.53,2.53
5,Melbourne,Australian Open,2021-02-20,Grand Slam,Outdoor,Hard,The Final,3,Osaka N.,Brady J.,3.0,24.0,5965.0,2475.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.2,4.8,1.22,4.81,1.25,5.3,1.19,4.74
6,Melbourne,Phillip Island Trophy,2021-02-13,WTA250,Outdoor,Hard,1st Round,3,Doi M.,Garcia C.,87.0,43.0,896.0,1520.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,4.0,1.22,4.21,1.23,4.75,1.29,4.05,1.23
6,Melbourne,Phillip Island Trophy,2021-02-13,WTA250,Outdoor,Hard,1st Round,3,Gadecki O.,Aiava D.,,203.0,,329.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,2.75,1.4,2.64,1.5,3.0,1.51,2.74,1.44
6,Melbourne,Phillip Island Trophy,2021-02-13,WTA250,Outdoor,Hard,1st Round,3,Sasnovich A.,Davis L.,92.0,80.0,838.0,967.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.44,2.62,1.47,2.71,1.51,2.88,1.46,2.67
6,Melbourne,Phillip Island Trophy,2021-02-13,WTA250,Outdoor,Hard,1st Round,3,Gracheva V.,Stephens S.,97.0,41.0,816.0,1573.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.72,2.0,1.78,2.06,1.96,2.13,1.76,2.04
6,Melbourne,Phillip Island Trophy,2021-02-13,WTA250,Outdoor,Hard,1st Round,3,Blinkova A.,Petkovic A.,63.0,103.0,1114.0,760.0,4.0,6.0,7.0,6.0,6.0,4.0,2.0,1.0,Completed,1.83,1.83,2.06,1.78,2.06,2.05,1.89,1.89
6,Melbourne,Phillip Island Trophy,2021-02-13,WTA250,Outdoor,Hard,1st Round,3,Bogdan A.,Sevastova A.,96.0,53.0,820.0,1317.0,4.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,2.1,1.66,1.86,1.96,2.2,1.96,2.02,1.78
6,Melbourne,Phillip Island Trophy,2021-02-13,WTA250,Outdoor,Hard,1st Round,3,Sorribes Tormo S.,Samsonova L.,64.0,130.0,1110.0,593.0,6.0,7.0,6.0,1.0,7.0,6.0,2.0,1.0,Completed,1.8,1.9,1.81,2.02,1.87,2.1,1.79,2.0
6,Melbourne,Phillip Island Trophy,2021-02-13,WTA250,Outdoor,Hard,1st Round,3,Bouzkova M.,Kovinic D.,50.0,82.0,1344.0,952.0,3.0,6.0,5.0,0.0,,,0.0,1.0,Retired,1.18,4.5,1.23,4.6,1.25,5.5,1.19,4.57
6,Melbourne,Phillip Island Trophy,2021-02-13,WTA250,Outdoor,Hard,1st Round,3,Kasatkina D.,Boulter K.,75.0,315.0,1010.0,186.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.44,2.75,1.49,2.8,1.55,3.16,1.45,2.76
6,Melbourne,Phillip Island Trophy,2021-02-13,WTA250,Outdoor,Hard,1st Round,3,Minnen G.,Babos T.,110.0,114.0,696.0,660.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.83,1.83,1.85,2.02,2.0,2.02,1.88,1.9
6,Melbourne,Phillip Island Trophy,2021-02-13,WTA250,Outdoor,Hard,1st Round,3,Brengle M.,Wang Y.,85.0,98.0,906.0,795.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,2.2,1.61,2.19,1.74,2.3,1.74,2.2,1.66
6,Melbourne,Phillip Island Trophy,2021-02-13,WTA250,Outdoor,Hard,1st Round,3,Begu I.,Podoroska N.,74.0,45.0,1014.0,1497.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,2.25,1.57,2.27,1.68,2.35,1.71,2.24,1.64
6,Melbourne,Phillip Island Trophy,2021-02-14,WTA250,Outdoor,Hard,1st Round,3,Birrell K.,Cornet A.,739.0,54.0,35.0,1290.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,6.0,1.12,7.81,1.11,8.25,1.14,6.52,1.11
