ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,IWW,IWL,SBW,SBL,B&WW,B&WL
22,Estoril ,Estoril Open,2003-04-08,International,Outdoor,Clay,1st Round,3,Nieminen J.,Lopes H.,32.0,561,4.0,6.0,6.0,1.0,6.0,1.0,,,,,2.0,1.0,Completed,,,,,1.05,5.0,,,1.03,7.0
22,Estoril ,Estoril Open,2003-04-08,International,Outdoor,Clay,1st Round,3,Voinea A.,Arthurs W.,84.0,49,3.0,6.0,7.0,5.0,7.0,6.0,,,,,2.0,1.0,Completed,1.833,1.833,1.8,1.95,1.65,1.85,1.727,2.0,1.46,2.2
22,Estoril ,Estoril Open,2003-04-08,International,Outdoor,Clay,1st Round,3,Waske A.,Etlis G.,121.0,224,6.0,2.0,5.0,7.0,6.0,4.0,,,,,2.0,1.0,Completed,2.1,1.667,2.4,1.55,2.0,1.55,,,2.15,1.5
22,Estoril ,Estoril Open,2003-04-09,International,Outdoor,Clay,1st Round,3,Davydenko N.,Schalken S.,61.0,14,6.0,3.0,6.0,2.0,,,,,,,2.0,0.0,Completed,2.5,1.5,2.65,1.45,2.5,1.35,2.625,1.444,2.87,1.29
22,Estoril ,Estoril Open,2003-04-09,International,Outdoor,Clay,1st Round,3,Kafelnikov Y.,Labadze I.,28.0,100,6.0,1.0,6.0,0.0,,,,,,,2.0,0.0,Completed,1.571,2.25,1.57,2.3,1.45,2.2,1.571,2.25,1.45,2.25
22,Estoril ,Estoril Open,2003-04-09,International,Outdoor,Clay,1st Round,3,Mota B.,Sluiter R.,312.0,66,7.0,6.0,3.0,6.0,7.0,6.0,,,,,2.0,1.0,Completed,,,,,3.8,1.15,,,4.05,1.14
22,Estoril ,Estoril Open,2003-04-09,International,Outdoor,Clay,2nd Round,3,Blanco G.,van Lottum J.,132.0,105,6.0,1.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.667,2.1,1.85,1.9,1.6,1.9,1.667,2.1,1.75,1.75
22,Estoril ,Estoril Open,2003-04-09,International,Outdoor,Clay,2nd Round,3,Calleri A.,Nieminen J.,37.0,32,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.5,2.5,1.5,2.5,1.5,2.1,1.4,2.75,1.45,2.25
22,Estoril ,Estoril Open,2003-04-09,International,Outdoor,Clay,2nd Round,3,Gonzalez F.,Acasuso J.,23.0,45,6.0,1.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.5,2.5,1.6,2.25,1.55,2.0,1.571,2.25,1.56,2.0
22,Estoril ,Estoril Open,2003-04-09,International,Outdoor,Clay,2nd Round,3,Robredo T.,Levy H.,25.0,232,6.0,3.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.222,4.0,1.22,4.0,1.2,3.3,1.25,3.5,1.13,4.25
22,Estoril ,Estoril Open,2003-04-10,International,Outdoor,Clay,2nd Round,3,Davydenko N.,Waske A.,61.0,121,6.0,3.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.36,3.0,,,1.35,2.5,1.4,2.75,1.29,2.87
22,Estoril ,Estoril Open,2003-04-10,International,Outdoor,Clay,2nd Round,3,Kafelnikov Y.,Voinea A.,28.0,84,6.0,3.0,6.0,0.0,,,,,,,2.0,0.0,Completed,1.571,2.25,1.5,2.5,1.4,2.3,1.5,2.5,1.37,2.45
22,Estoril ,Estoril Open,2003-04-10,International,Outdoor,Clay,2nd Round,3,Lopez F.,Mota B.,62.0,312,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,,,,,1.1,4.5,,,1.07,5.4
22,Estoril ,Estoril Open,2003-04-10,International,Outdoor,Clay,2nd Round,3,Mirnyi M.,Hanescu V.,31.0,150,3.0,6.0,6.0,3.0,6.0,4.0,,,,,2.0,1.0,Completed,1.444,2.625,1.45,2.65,1.5,2.1,1.833,1.833,1.37,2.42
22,Estoril ,Estoril Open,2003-04-11,International,Outdoor,Clay,Quarterfinals,3,Calleri A.,Gonzalez F.,37.0,23,7.0,5.0,6.0,1.0,,,,,,,2.0,0.0,Completed,2.0,1.727,1.95,1.8,1.85,1.65,2.0,1.727,2.1,1.51
22,Estoril ,Estoril Open,2003-04-11,International,Outdoor,Clay,Quarterfinals,3,Davydenko N.,Kafelnikov Y.,61.0,28,6.0,2.0,6.0,4.0,,,,,,,2.0,0.0,Completed,2.375,1.533,2.55,1.48,2.2,1.45,2.5,1.5,2.35,1.41
22,Estoril ,Estoril Open,2003-04-11,International,Outdoor,Clay,Quarterfinals,3,Mirnyi M.,Lopez F.,31.0,62,7.0,6.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.833,1.833,2.0,1.75,1.65,1.85,1.833,1.833,1.75,1.75
22,Estoril ,Estoril Open,2003-04-11,International,Outdoor,Clay,Quarterfinals,3,Robredo T.,Blanco G.,25.0,132,6.0,2.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.25,3.75,1.28,3.5,1.25,3.0,1.2,4.0,1.11,4.5
22,Estoril ,Estoril Open,2003-04-12,International,Outdoor,Clay,Semifinals,3,Calleri A.,Robredo T.,37.0,25,6.0,4.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.727,2.0,1.85,1.9,1.75,1.75,1.8,1.909,1.75,1.75
22,Estoril ,Estoril Open,2003-04-12,International,Outdoor,Clay,Semifinals,3,Davydenko N.,Mirnyi M.,61.0,31,6.0,4.0,3.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,2.2,1.615,2.05,1.72,1.8,1.7,2.1,1.667,1.8,1.7
22,Estoril ,Estoril Open,2003-04-13,International,Outdoor,Clay,The Final,3,Davydenko N.,Calleri A.,61.0,37,6.0,4.0,6.0,1.0,,,,,,,2.0,0.0,Completed,2.75,1.4,3.1,1.35,2.5,1.35,2.875,1.364,2.3,1.42
23,Monte Carlo,Monte Carlo Masters,2003-04-14,Masters,Outdoor,Clay,1st Round,3,Clement A.,Gonzalez F.,40.0,23,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,3.25,1.333,3.0,1.36,2.7,1.3,,,3.0,1.27
23,Monte Carlo,Monte Carlo Masters,2003-04-14,Masters,Outdoor,Clay,1st Round,3,Ferrero J.C.,Arthurs W.,3.0,50,6.0,4.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.083,7.0,1.1,6.25,1.1,4.5,1.083,7.0,1.07,5.4
23,Monte Carlo,Monte Carlo Masters,2003-04-14,Masters,Outdoor,Clay,1st Round,3,Gaudio G.,Ferrer D.,20.0,56,7.0,5.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.364,3.0,1.36,3.0,1.3,2.7,1.333,3.0,1.21,3.35
23,Monte Carlo,Monte Carlo Masters,2003-04-14,Masters,Outdoor,Clay,1st Round,3,Horna L.,Mathieu P.H.,81.0,43,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.53,2.37,,,1.4,2.3,,,1.4,2.4
23,Monte Carlo,Monte Carlo Masters,2003-04-14,Masters,Outdoor,Clay,1st Round,3,Kuerten G.,Fish M.,15.0,57,3.0,6.0,6.0,1.0,6.0,0.0,,,,,2.0,1.0,Completed,1.143,5.0,1.16,4.75,1.15,3.8,1.143,5.0,1.11,4.5
23,Monte Carlo,Monte Carlo Masters,2003-04-14,Masters,Outdoor,Clay,1st Round,3,Ljubicic I.,Zabaleta M.,55.0,35,6.0,3.0,7.0,6.0,,,,,,,2.0,0.0,Completed,2.25,1.571,2.25,1.6,1.9,1.6,,,2.15,1.5
23,Monte Carlo,Monte Carlo Masters,2003-04-14,Masters,Outdoor,Clay,1st Round,3,Lopez F.,Corretja A.,59.0,16,7.0,6.0,6.0,3.0,,,,,,,2.0,0.0,Completed,2.625,1.444,2.3,1.58,2.1,1.5,,,2.4,1.4
23,Monte Carlo,Monte Carlo Masters,2003-04-14,Masters,Outdoor,Clay,1st Round,3,Mantilla F.,Sargsian S.,47.0,77,6.0,0.0,7.0,5.0,,,,,,,2.0,0.0,Completed,1.36,3.0,,,1.35,2.5,,,1.22,3.3
23,Monte Carlo,Monte Carlo Masters,2003-04-14,Masters,Outdoor,Clay,1st Round,3,Martin A.,Rochus O.,65.0,58,6.0,3.0,3.0,6.0,6.0,2.0,,,,,2.0,1.0,Completed,1.66,2.1,,,1.7,1.8,,,1.63,1.92
23,Monte Carlo,Monte Carlo Masters,2003-04-14,Masters,Outdoor,Clay,1st Round,3,Nalbandian D.,Gasquet R.,12.0,115,6.0,4.0,6.0,0.0,,,,,,,2.0,0.0,Completed,1.286,3.5,1.28,3.5,1.25,3.0,1.286,3.25,1.18,3.5
23,Monte Carlo,Monte Carlo Masters,2003-04-14,Masters,Outdoor,Clay,1st Round,3,Norman M.,Lapentti N.,94.0,42,6.0,3.0,6.0,3.0,,,,,,,2.0,0.0,Completed,2.1,1.667,2.0,1.75,2.0,1.55,1.9,1.8,2.09,1.52
23,Monte Carlo,Monte Carlo Masters,2003-04-14,Masters,Outdoor,Clay,1st Round,3,Portas A.,Roddick A.,96.0,6,7.0,6.0,6.0,3.0,,,,,,,2.0,0.0,Completed,3.75,1.25,,,3.0,1.25,,,3.35,1.21
23,Monte Carlo,Monte Carlo Masters,2003-04-14,Masters,Outdoor,Clay,1st Round,3,Schuettler R.,Santoro F.,13.0,52,6.0,1.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.533,2.375,1.6,2.25,1.55,2.0,1.667,2.1,1.44,2.26
23,Monte Carlo,Monte Carlo Masters,2003-04-14,Masters,Outdoor,Clay,1st Round,3,Spadea V.,Youzhny M.,39.0,30,6.0,1.0,6.0,2.0,,,,,,,2.0,0.0,Completed,2.25,1.571,2.2,1.63,1.85,1.65,2.0,1.727,2.17,1.48
23,Monte Carlo,Monte Carlo Masters,2003-04-14,Masters,Outdoor,Clay,1st Round,3,Vicente F.,Escude N.,63.0,62,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.667,2.1,1.68,2.1,1.6,1.9,1.667,2.1,1.62,1.93
23,Monte Carlo,Monte Carlo Masters,2003-04-14,Masters,Outdoor,Clay,1st Round,3,Volandri F.,Stepanek R.,131.0,51,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,2.2,1.61,,,1.85,1.65,,,,
23,Monte Carlo,Monte Carlo Masters,2003-04-15,Masters,Outdoor,Clay,1st Round,3,Benneteau J.,Sluiter R.,192.0,66,3.0,6.0,6.0,1.0,7.0,6.0,,,,,2.0,1.0,Completed,2.1,1.667,2.05,1.72,2.0,1.55,,,2.17,1.48
23,Monte Carlo,Monte Carlo Masters,2003-04-15,Masters,Outdoor,Clay,1st Round,3,Blake J.,Hrbaty D.,24.0,54,6.0,3.0,3.0,6.0,6.0,2.0,,,,,2.0,1.0,Completed,1.615,2.2,1.75,2.0,1.65,1.85,1.667,2.1,1.61,1.94
23,Monte Carlo,Monte Carlo Masters,2003-04-15,Masters,Outdoor,Clay,1st Round,3,Boutter J.,Mirnyi M.,82.0,31,7.0,6.0,3.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,2.2,1.615,2.0,1.75,,,2.0,1.727,1.95,1.6
23,Monte Carlo,Monte Carlo Masters,2003-04-15,Masters,Outdoor,Clay,1st Round,3,Chela J.I.,Calleri A.,33.0,32,6.0,4.0,6.0,1.0,,,,,,,2.0,0.0,Completed,2.1,1.667,2.0,1.75,1.9,1.6,2.0,1.727,1.88,1.66
23,Monte Carlo,Monte Carlo Masters,2003-04-15,Masters,Outdoor,Clay,1st Round,3,Coria G.,Acasuso J.,26.0,45,6.0,2.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.4,2.75,1.4,2.8,1.3,2.7,1.364,2.875,1.29,2.87
23,Monte Carlo,Monte Carlo Masters,2003-04-15,Masters,Outdoor,Clay,1st Round,3,Costa A.,Davydenko N.,7.0,44,6.0,2.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.4,2.75,1.28,3.3,1.35,2.5,1.286,3.25,1.14,4.05
23,Monte Carlo,Monte Carlo Masters,2003-04-15,Masters,Outdoor,Clay,1st Round,3,Ferreira W.,Bjorkman J.,29.0,70,6.0,4.0,2.0,6.0,7.0,5.0,,,,,2.0,1.0,Completed,1.4,2.75,1.36,3.0,1.35,2.5,,,1.35,2.6
23,Monte Carlo,Monte Carlo Masters,2003-04-15,Masters,Outdoor,Clay,1st Round,3,Kafelnikov Y.,El Aynaoui Y.,27.0,18,6.0,2.0,6.0,7.0,6.0,1.0,,,,,2.0,1.0,Completed,2.25,1.571,2.15,1.65,2.2,1.45,2.2,1.615,2.1,1.51
23,Monte Carlo,Monte Carlo Masters,2003-04-15,Masters,Outdoor,Clay,1st Round,3,Lee H.T.,Sanchez D.,53.0,46,6.0,1.0,6.0,3.0,,,,,,,2.0,0.0,Completed,2.75,1.4,2.9,1.38,2.3,1.4,2.875,1.36,2.7,1.33
23,Monte Carlo,Monte Carlo Masters,2003-04-15,Masters,Outdoor,Clay,1st Round,3,Moya C.,Malisse X.,4.0,28,6.0,3.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.143,5.0,1.18,4.5,1.2,3.3,1.143,5.0,1.15,4.0
23,Monte Carlo,Monte Carlo Masters,2003-04-15,Masters,Outdoor,Clay,1st Round,3,Nadal R.,Kucera K.,109.0,49,6.0,1.0,6.0,2.0,,,,,,,2.0,0.0,Completed,,,1.45,2.62,1.55,2.0,1.571,2.25,1.53,2.07
23,Monte Carlo,Monte Carlo Masters,2003-04-15,Masters,Outdoor,Clay,1st Round,3,Nieminen J.,Dent T.,38.0,37,7.0,6.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.444,2.625,1.36,3.0,1.4,2.3,1.444,2.625,1.35,2.6
23,Monte Carlo,Monte Carlo Masters,2003-04-15,Masters,Outdoor,Clay,1st Round,3,Novak J.,Koubek S.,9.0,60,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,,,1.33,3.15,1.25,3.0,1.25,3.5,1.25,3.1
23,Monte Carlo,Monte Carlo Masters,2003-04-15,Masters,Outdoor,Clay,1st Round,3,Robredo T.,Verkerk M.,25.0,67,3.0,6.0,6.0,3.0,6.0,4.0,,,,,2.0,1.0,Completed,1.286,3.5,1.25,3.7,1.2,3.3,1.2,4.0,1.17,3.7
23,Monte Carlo,Monte Carlo Masters,2003-04-15,Masters,Outdoor,Clay,1st Round,3,Schalken S.,Sanguinetti D.,14.0,83,6.0,4.0,3.0,1.0,,,,,,,1.0,0.0,Retired,1.5,2.5,1.55,2.35,1.55,2.0,1.533,2.375,1.5,2.15
23,Monte Carlo,Monte Carlo Masters,2003-04-15,Masters,Outdoor,Clay,1st Round,3,Srichaphan P.,Luczak P.,11.0,134,7.0,5.0,3.0,6.0,7.0,6.0,,,,,2.0,1.0,Completed,1.615,2.2,1.42,2.7,1.35,2.5,1.4,2.75,1.28,2.9
23,Monte Carlo,Monte Carlo Masters,2003-04-16,Masters,Outdoor,Clay,2nd Round,3,Boutter J.,Srichaphan P.,82.0,11,6.0,4.0,4.0,6.0,6.0,4.0,,,,,2.0,1.0,Completed,1.61,2.2,,,1.6,1.9,1.667,2.1,1.6,1.95
23,Monte Carlo,Monte Carlo Masters,2003-04-16,Masters,Outdoor,Clay,2nd Round,3,Chela J.I.,Novak J.,33.0,9,6.0,4.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.83,1.83,,,1.75,1.75,1.8,1.909,1.67,1.85
23,Monte Carlo,Monte Carlo Masters,2003-04-16,Masters,Outdoor,Clay,2nd Round,3,Coria G.,Blake J.,26.0,24,6.0,0.0,6.0,7.0,6.0,3.0,,,,,2.0,1.0,Completed,,,,,,,,,,
23,Monte Carlo,Monte Carlo Masters,2003-04-16,Masters,Outdoor,Clay,2nd Round,3,Ferrero J.C.,Mantilla F.,3.0,47,3.0,6.0,6.0,2.0,7.0,5.0,,,,,2.0,1.0,Completed,1.222,4.0,1.3,3.35,1.25,3.0,1.2,4.0,1.2,3.45
23,Monte Carlo,Monte Carlo Masters,2003-04-16,Masters,Outdoor,Clay,2nd Round,3,Gaudio G.,Horna L.,20.0,81,6.0,4.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.3,3.25,1.28,3.5,1.35,2.5,,,1.23,3.2
23,Monte Carlo,Monte Carlo Masters,2003-04-16,Masters,Outdoor,Clay,2nd Round,3,Ljubicic I.,Portas A.,55.0,96,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.667,2.1,1.68,2.1,1.55,2.0,1.615,2.2,1.6,1.95
23,Monte Carlo,Monte Carlo Masters,2003-04-16,Masters,Outdoor,Clay,2nd Round,3,Martin A.,Schuettler R.,65.0,13,6.0,2.0,6.0,4.0,,,,,,,2.0,0.0,Completed,2.1,1.667,2.0,1.75,2.0,1.55,2.0,1.727,1.98,1.57
23,Monte Carlo,Monte Carlo Masters,2003-04-16,Masters,Outdoor,Clay,2nd Round,3,Moya C.,Ferreira W.,4.0,29,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.14,5.0,,,1.15,3.8,1.143,5.0,1.1,4.65
23,Monte Carlo,Monte Carlo Masters,2003-04-16,Masters,Outdoor,Clay,2nd Round,3,Nadal R.,Costa A.,109.0,7,7.0,5.0,6.0,3.0,,,,,,,2.0,0.0,Completed,4.33,1.2,,,3.0,1.25,3.25,1.286,3.5,1.18
23,Monte Carlo,Monte Carlo Masters,2003-04-16,Masters,Outdoor,Clay,2nd Round,3,Nieminen J.,Kafelnikov Y.,38.0,27,3.0,6.0,6.0,2.0,6.0,2.0,,,,,2.0,1.0,Completed,1.83,1.83,,,2.0,1.55,2.2,1.615,2.1,1.51
23,Monte Carlo,Monte Carlo Masters,2003-04-16,Masters,Outdoor,Clay,2nd Round,3,Norman M.,Kuerten G.,94.0,15,1.0,6.0,7.0,5.0,6.0,2.0,,,,,2.0,1.0,Completed,4.5,1.167,4.0,1.22,3.0,1.25,3.5,1.25,4.0,1.15
23,Monte Carlo,Monte Carlo Masters,2003-04-16,Masters,Outdoor,Clay,2nd Round,3,Robredo T.,Benneteau J.,25.0,192,6.0,2.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.22,4.0,,,1.2,3.3,1.2,4.0,1.17,3.7
23,Monte Carlo,Monte Carlo Masters,2003-04-16,Masters,Outdoor,Clay,2nd Round,3,Schalken S.,Lee H.T.,14.0,53,7.0,5.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.57,2.25,,,1.4,2.3,1.533,2.375,1.42,2.3
23,Monte Carlo,Monte Carlo Masters,2003-04-16,Masters,Outdoor,Clay,2nd Round,3,Spadea V.,Clement A.,39.0,40,6.0,7.0,6.0,1.0,6.0,2.0,,,,,2.0,1.0,Completed,1.833,1.833,1.75,2.0,1.75,1.75,1.727,2.0,1.75,1.75
23,Monte Carlo,Monte Carlo Masters,2003-04-16,Masters,Outdoor,Clay,2nd Round,3,Vicente F.,Lopez F.,63.0,59,7.0,6.0,6.0,1.0,,,,,,,2.0,0.0,Completed,2.0,1.727,2.05,1.72,1.75,1.75,2.0,1.727,1.92,1.63
23,Monte Carlo,Monte Carlo Masters,2003-04-16,Masters,Outdoor,Clay,2nd Round,3,Volandri F.,Nalbandian D.,131.0,12,6.0,2.0,7.0,6.0,,,,,,,2.0,0.0,Completed,4.5,1.167,4.5,1.18,3.8,1.15,,,4.7,1.09
23,Monte Carlo,Monte Carlo Masters,2003-04-17,Masters,Outdoor,Clay,3rd Round,3,Boutter J.,Schalken S.,82.0,14,7.0,6.0,6.0,4.0,,,,,,,2.0,0.0,Completed,2.0,1.73,1.95,1.8,1.9,1.6,1.833,1.833,1.8,1.7
23,Monte Carlo,Monte Carlo Masters,2003-04-17,Masters,Outdoor,Clay,3rd Round,3,Chela J.I.,Nieminen J.,33.0,38,6.0,1.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.444,2.625,1.33,3.1,1.45,2.2,1.4,2.75,1.34,2.65
23,Monte Carlo,Monte Carlo Masters,2003-04-17,Masters,Outdoor,Clay,3rd Round,3,Coria G.,Nadal R.,26.0,109,7.0,6.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.4,2.75,1.5,2.5,1.5,2.1,1.5,2.5,1.48,2.17
23,Monte Carlo,Monte Carlo Masters,2003-04-17,Masters,Outdoor,Clay,3rd Round,3,Ferrero J.C.,Gaudio G.,3.0,20,3.0,6.0,7.0,5.0,6.0,2.0,,,,,2.0,1.0,Completed,1.57,2.25,1.65,2.15,1.55,2.0,1.667,2.1,1.5,2.15
23,Monte Carlo,Monte Carlo Masters,2003-04-17,Masters,Outdoor,Clay,3rd Round,3,Martin A.,Vicente F.,65.0,63,6.0,4.0,7.0,6.0,,,,,,,2.0,0.0,Completed,,,,,,,,,,
23,Monte Carlo,Monte Carlo Masters,2003-04-17,Masters,Outdoor,Clay,3rd Round,3,Moya C.,Robredo T.,4.0,25,6.0,2.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.33,3.25,1.3,3.35,1.3,2.7,1.25,3.5,1.23,3.2
23,Monte Carlo,Monte Carlo Masters,2003-04-17,Masters,Outdoor,Clay,3rd Round,3,Spadea V.,Ljubicic I.,39.0,55,1.0,6.0,6.0,4.0,7.0,6.0,,,,,2.0,1.0,Completed,2.0,1.73,2.0,1.75,1.85,1.65,2.0,1.727,1.9,1.65
23,Monte Carlo,Monte Carlo Masters,2003-04-17,Masters,Outdoor,Clay,3rd Round,3,Volandri F.,Norman M.,131.0,94,7.0,5.0,6.0,3.0,,,,,,,2.0,0.0,Completed,,,,,,,,,,
23,Monte Carlo,Monte Carlo Masters,2003-04-18,Masters,Outdoor,Clay,Quarterfinals,3,Coria G.,Chela J.I.,26.0,33,6.0,1.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.727,2.0,,,1.75,1.75,1.833,1.833,1.68,1.83
23,Monte Carlo,Monte Carlo Masters,2003-04-18,Masters,Outdoor,Clay,Quarterfinals,3,Ferrero J.C.,Martin A.,3.0,65,6.0,0.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.167,4.5,,,1.25,3.0,1.222,3.75,1.18,3.5
23,Monte Carlo,Monte Carlo Masters,2003-04-18,Masters,Outdoor,Clay,Quarterfinals,3,Moya C.,Boutter J.,4.0,82,7.0,6.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.167,4.5,,,1.2,3.3,1.2,4.0,1.13,4.25
23,Monte Carlo,Monte Carlo Masters,2003-04-18,Masters,Outdoor,Clay,Quarterfinals,3,Spadea V.,Volandri F.,39.0,131,6.0,1.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.615,2.2,,,1.5,2.1,1.667,2.1,1.36,2.5
23,Monte Carlo,Monte Carlo Masters,2003-04-19,Masters,Outdoor,Clay,Semifinals,3,Coria G.,Moya C.,26.0,4,7.0,6.0,6.0,2.0,,,,,,,2.0,0.0,Completed,2.625,1.444,2.55,1.48,2.2,1.45,2.875,1.364,2.4,1.4
23,Monte Carlo,Monte Carlo Masters,2003-04-19,Masters,Outdoor,Clay,Semifinals,3,Ferrero J.C.,Spadea V.,3.0,39,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.167,4.5,1.18,4.5,1.15,3.8,,,1.09,4.7
23,Monte Carlo,Monte Carlo Masters,2003-04-20,Masters,Outdoor,Clay,The Final,3,Ferrero J.C.,Coria G.,3.0,26,6.0,2.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.4,2.75,1.4,2.85,1.35,2.5,1.333,3.0,1.28,2.9
24,Barcelona,Open Seat Godo,2003-04-21,International Gold,Outdoor,Clay,1st Round,3,Calleri A.,Norman M.,34.0,81,6.0,2.0,7.0,5.0,,,,,,,2.0,0.0,Completed,1.833,1.833,,,1.45,2.2,,,1.42,2.3
24,Barcelona,Open Seat Godo,2003-04-21,International Gold,Outdoor,Clay,1st Round,3,Portas A.,Ferrer D.,85.0,56,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,,,,,1.65,1.85,,,,
24,Barcelona,Open Seat Godo,2003-04-21,International Gold,Outdoor,Clay,1st Round,3,Nieminen J.,Rochus O.,35.0,61,7.0,5.0,7.0,5.0,,,,,,,2.0,0.0,Completed,,,,,1.8,1.7,,,1.75,1.75
24,Barcelona,Open Seat Godo,2003-04-21,International Gold,Outdoor,Clay,1st Round,3,Voinea A.,Verkerk M.,86.0,68,7.0,6.0,6.0,4.0,,,,,,,2.0,0.0,Completed,,,,,1.9,1.6,,,1.95,1.6
24,Barcelona,Open Seat Godo,2003-04-21,International Gold,Outdoor,Clay,1st Round,3,El Aynaoui Y.,Lapentti N.,18.0,41,6.0,3.0,2.0,6.0,7.0,6.0,,,,,2.0,1.0,Completed,1.444,2.625,1.4,2.8,1.4,2.3,1.4,2.75,1.3,2.85
24,Barcelona,Open Seat Godo,2003-04-21,International Gold,Outdoor,Clay,1st Round,3,Sanchez D.,Saulnier C.,48.0,122,3.0,6.0,5.0,0.0,,,,,,,0.0,1.0,Retired,,,,,1.5,2.1,,,1.44,2.26
24,Barcelona,Open Seat Godo,2003-04-21,International Gold,Outdoor,Clay,1st Round,3,Acasuso J.,Gonzalez F.,47.0,24,6.0,1.0,3.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,2.75,1.4,,,2.7,1.3,2.875,1.364,2.87,1.29
24,Barcelona,Open Seat Godo,2003-04-21,International Gold,Outdoor,Clay,1st Round,3,Zabaleta M.,Sluiter R.,36.0,66,6.0,2.0,6.0,0.0,,,,,,,2.0,0.0,Completed,1.286,3.25,,,1.1,4.5,1.167,4.5,,
24,Barcelona,Open Seat Godo,2003-04-21,International Gold,Outdoor,Clay,1st Round,3,Clement A.,Dupuis A.,37.0,84,4.0,6.0,7.0,6.0,7.0,6.0,,,,,2.0,1.0,Completed,1.4,2.75,1.33,3.15,1.25,3.0,1.333,3.0,1.32,2.75
24,Barcelona,Open Seat Godo,2003-04-21,International Gold,Outdoor,Clay,1st Round,3,Malisse X.,Arazi H.,28.0,94,7.0,5.0,,,,,,,,,1.0,0.0,Retired,1.667,2.1,1.7,2.1,1.65,1.85,1.727,2.0,1.67,1.85
24,Barcelona,Open Seat Godo,2003-04-21,International Gold,Outdoor,Clay,1st Round,3,Navarro S.,Beck K.,206.0,74,6.0,4.0,6.0,7.0,7.0,6.0,,,,,2.0,1.0,Completed,,,,,1.6,1.9,,,1.65,1.9
24,Barcelona,Open Seat Godo,2003-04-21,International Gold,Outdoor,Clay,1st Round,3,Gaudio G.,Vicente F.,21.0,58,4.0,6.0,6.0,2.0,6.0,4.0,,,,,2.0,1.0,Completed,1.25,3.5,1.25,3.7,1.25,3.0,1.222,3.75,1.13,4.25
24,Barcelona,Open Seat Godo,2003-04-21,International Gold,Outdoor,Clay,1st Round,3,Davydenko N.,Montanes A.,44.0,91,6.0,1.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.571,2.25,1.53,2.4,1.45,2.2,1.571,2.25,1.38,2.42
24,Barcelona,Open Seat Godo,2003-04-21,International Gold,Outdoor,Clay,1st Round,3,Mathieu P.H.,Eschauer W.,43.0,121,6.0,0.0,4.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,,,,,1.65,1.85,,,1.67,1.85
24,Barcelona,Open Seat Godo,2003-04-21,International Gold,Outdoor,Clay,1st Round,3,Chela J.I.,Martin A.,33.0,59,7.0,5.0,5.0,7.0,6.0,0.0,,,,,2.0,1.0,Completed,1.571,2.25,1.62,2.2,1.6,1.9,1.533,2.375,1.56,2.0
