WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
24,Rome,Internazionali BNL d'Italia,2008-05-12,Tier 1,Outdoor,Clay,1st Round,3,Errani S.,Peng S.,60.0,70.0,487.0,438.0,6.0,4.0,1.0,6.0,6.0,3.0,2.0,1.0,Completed,2.0,1.72,1.85,1.85,1.83,1.83,2.0,1.909,2.0,1.77
24,Rome,Internazionali BNL d'Italia,2008-05-13,Tier 1,Outdoor,Clay,1st Round,3,Pironkova T.,Zakopalova K.,64.0,56.0,464.0,521.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.9,1.8,1.95,1.8,1.8,1.909,2.08,1.847,1.9,1.86
24,Rome,Internazionali BNL d'Italia,2008-05-13,Tier 1,Outdoor,Clay,1st Round,3,Vinci R.,Kanepi K.,156.0,49.0,215.0,582.0,6.0,4.0,4.0,6.0,6.0,0.0,2.0,1.0,Completed,2.75,1.4,2.9,1.35,2.5,1.5,3.28,1.403,3.0,1.37
24,Rome,Internazionali BNL d'Italia,2008-05-13,Tier 1,Outdoor,Clay,1st Round,3,Cibulkova D.,Dulko G.,32.0,43.0,918.0,642.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.66,2.1,1.75,2.05,1.615,2.2,1.775,2.19,1.64,2.2
24,Rome,Internazionali BNL d'Italia,2008-05-13,Tier 1,Outdoor,Clay,1st Round,3,Azarenka V.,Bammer S.,19.0,22.0,1189.0,1150.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.44,2.62,1.45,2.6,1.444,2.625,1.429,3.13,1.44,2.7
24,Rome,Internazionali BNL d'Italia,2008-05-14,Tier 1,Outdoor,Clay,1st Round,3,Makarova E.,Vaidisova N.,72.0,17.0,430.0,1434.0,6.0,4.0,4.0,6.0,6.0,2.0,2.0,1.0,Completed,3.5,1.28,2.92,1.37,3.4,1.3,3.56,1.362,3.1,1.35
24,Rome,Internazionali BNL d'Italia,2008-05-14,Tier 1,Outdoor,Clay,1st Round,3,Cornet A.,Dushevina V.,34.0,48.0,875.0,583.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.4,2.75,1.45,2.6,1.444,2.625,1.433,3.11,1.42,2.78
24,Rome,Internazionali BNL d'Italia,2008-05-14,Tier 1,Outdoor,Clay,1st Round,3,Pennetta F.,Savchuk O.,29.0,82.0,999.0,386.0,6.0,7.0,6.0,3.0,6.0,1.0,2.0,1.0,Completed,1.22,4.0,1.2,4.25,1.222,4.0,1.262,4.51,1.23,4.0
24,Rome,Internazionali BNL d'Italia,2008-05-14,Tier 1,Outdoor,Clay,1st Round,3,Kirilenko M.,Petrova N.,26.0,25.0,1083.0,1083.0,3.0,6.0,7.0,5.0,6.0,4.0,2.0,1.0,Completed,1.5,2.5,,,1.533,2.375,1.606,2.55,1.46,2.62
24,Rome,Internazionali BNL d'Italia,2008-05-14,Tier 1,Outdoor,Clay,1st Round,3,Schnyder P.,Koryttseva M.,12.0,62.0,1915.0,479.0,3.0,6.0,6.0,2.0,6.0,3.0,2.0,1.0,Completed,1.4,2.75,1.44,2.67,1.4,2.75,1.439,3.08,1.42,2.75
24,Rome,Internazionali BNL d'Italia,2008-05-14,Tier 1,Outdoor,Clay,1st Round,3,Bondarenko K.,Garbin T.,51.0,53.0,552.0,546.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.61,2.2,1.65,2.15,1.571,2.25,1.676,2.38,1.64,2.2
24,Rome,Internazionali BNL d'Italia,2008-05-14,Tier 1,Outdoor,Clay,2nd Round,3,Radwanska A.,Vinci R.,16.0,156.0,1508.0,215.0,3.0,6.0,6.0,2.0,6.0,2.0,2.0,1.0,Completed,1.12,5.5,1.11,5.84,1.143,5.0,1.148,7.15,1.13,5.6
24,Rome,Internazionali BNL d'Italia,2008-05-14,Tier 1,Outdoor,Clay,2nd Round,3,Zvonareva V.,Benesova I.,13.0,83.0,1742.0,386.0,7.0,5.0,4.0,6.0,7.0,5.0,2.0,1.0,Completed,1.16,4.5,1.17,4.67,1.167,4.5,1.181,6.03,1.16,5.0
24,Rome,Internazionali BNL d'Italia,2008-05-14,Tier 1,Outdoor,Clay,2nd Round,3,Errani S.,Szavay A.,60.0,15.0,487.0,1712.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,5.0,1.14,4.25,1.2,4.333,1.2,5.24,1.216,4.15,1.22
24,Rome,Internazionali BNL d'Italia,2008-05-14,Tier 1,Outdoor,Clay,2nd Round,3,Pironkova T.,Ivanovic A.,64.0,3.0,464.0,3922.0,6.0,4.0,5.0,7.0,6.0,2.0,2.0,1.0,Completed,7.0,1.08,6.75,1.1,7.0,1.083,8.45,1.121,6.75,1.1
24,Rome,Internazionali BNL d'Italia,2008-05-14,Tier 1,Outdoor,Clay,2nd Round,3,Williams V.,Stosur S.,9.0,145.0,2516.0,248.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.12,5.5,1.17,4.67,1.167,4.5,1.177,6.15,1.16,5.0
24,Rome,Internazionali BNL d'Italia,2008-05-14,Tier 1,Outdoor,Clay,2nd Round,3,Wozniacki C.,Makarova E.,36.0,72.0,745.0,430.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,,,,,1.25,3.75,1.217,5.2,,
24,Rome,Internazionali BNL d'Italia,2008-05-14,Tier 1,Outdoor,Clay,2nd Round,3,Kirilenko M.,Medina Garrigues A.,26.0,31.0,1083.0,923.0,6.0,3.0,5.0,7.0,6.0,2.0,2.0,1.0,Completed,,,,,1.833,1.833,2.13,1.813,,
24,Rome,Internazionali BNL d'Italia,2008-05-14,Tier 1,Outdoor,Clay,2nd Round,3,Azarenka V.,Niculescu M.,19.0,111.0,1189.0,322.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.08,7.0,1.1,6.75,1.111,6.0,1.097,9.29,1.1,6.75
24,Rome,Internazionali BNL d'Italia,2008-05-14,Tier 1,Outdoor,Clay,2nd Round,3,Bartoli M.,Razzano V.,11.0,28.0,2178.0,1015.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.72,2.0,1.65,2.15,1.667,2.1,1.735,2.26,1.67,2.15
24,Rome,Internazionali BNL d'Italia,2008-05-14,Tier 1,Outdoor,Clay,2nd Round,3,Williams S.,Bondarenko A.,6.0,24.0,2836.0,1101.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.14,5.0,1.17,4.67,1.167,4.5,1.187,5.85,1.17,4.8
24,Rome,Internazionali BNL d'Italia,2008-05-14,Tier 1,Outdoor,Clay,2nd Round,3,Chakvetadze A.,Bondarenko K.,8.0,51.0,2596.0,552.0,3.0,6.0,7.0,6.0,6.0,0.0,2.0,1.0,Completed,1.3,3.39,,,1.333,3.25,1.317,3.85,,
24,Rome,Internazionali BNL d'Italia,2008-05-14,Tier 1,Outdoor,Clay,2nd Round,3,Schnyder P.,Ruano Pascual V.,12.0,85.0,1915.0,381.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,,,,,1.3,3.4,,,,
24,Rome,Internazionali BNL d'Italia,2008-05-14,Tier 1,Outdoor,Clay,2nd Round,3,Jankovic J.,Pennetta F.,4.0,29.0,3755.0,999.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.14,5.0,,,1.143,5.0,1.182,6.0,1.18,4.6
24,Rome,Internazionali BNL d'Italia,2008-05-14,Tier 1,Outdoor,Clay,2nd Round,3,Cornet A.,Schiavone F.,34.0,20.0,875.0,1186.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,2.2,1.61,,,2.0,1.727,2.31,1.709,2.28,1.6
24,Rome,Internazionali BNL d'Italia,2008-05-14,Tier 1,Outdoor,Clay,2nd Round,3,Kuznetsova S.,Govortsova O.,5.0,40.0,3605.0,663.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.07,7.5,1.09,6.68,1.083,7.0,1.1,9.0,1.1,6.75
24,Rome,Internazionali BNL d'Italia,2008-05-14,Tier 1,Outdoor,Clay,2nd Round,3,Sharapova M.,Cibulkova D.,2.0,32.0,3986.0,918.0,6.0,2.0,3.0,6.0,6.0,4.0,2.0,1.0,Completed,1.22,4.0,1.23,3.89,1.222,4.0,1.294,4.1,1.28,3.55
24,Rome,Internazionali BNL d'Italia,2008-05-15,Tier 1,Outdoor,Clay,3rd Round,3,Jankovic J.,Kirilenko M.,4.0,26.0,3755.0,1083.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.22,4.0,1.2,4.25,1.167,4.5,1.26,4.55,1.25,3.8
24,Rome,Internazionali BNL d'Italia,2008-05-15,Tier 1,Outdoor,Clay,3rd Round,3,Schnyder P.,Bartoli M.,12.0,11.0,1915.0,2178.0,4.0,6.0,6.0,4.0,7.0,6.0,2.0,1.0,Completed,1.57,2.25,1.55,2.35,1.615,2.2,1.68,2.37,1.72,2.08
24,Rome,Internazionali BNL d'Italia,2008-05-15,Tier 1,Outdoor,Clay,3rd Round,3,Williams S.,Errani S.,6.0,60.0,2836.0,487.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.05,9.0,1.07,7.19,1.071,7.5,1.087,10.5,1.07,8.0
24,Rome,Internazionali BNL d'Italia,2008-05-15,Tier 1,Outdoor,Clay,3rd Round,3,Sharapova M.,Wozniacki C.,2.0,36.0,3986.0,745.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.16,4.5,1.18,4.45,1.167,4.5,1.222,5.1,1.2,4.3
24,Rome,Internazionali BNL d'Italia,2008-05-15,Tier 1,Outdoor,Clay,3rd Round,3,Pironkova T.,Azarenka V.,64.0,19.0,464.0,1189.0,6.0,2.0,1.0,0.0,,,1.0,0.0,Retired,3.5,1.28,3.35,1.3,3.5,1.286,3.7,1.333,3.4,1.3
24,Rome,Internazionali BNL d'Italia,2008-05-15,Tier 1,Outdoor,Clay,3rd Round,3,Chakvetadze A.,Radwanska A.,8.0,16.0,2596.0,1508.0,6.0,4.0,1.0,6.0,6.0,1.0,2.0,1.0,Completed,2.0,1.72,2.1,1.7,2.0,1.727,2.21,1.763,2.04,1.74
24,Rome,Internazionali BNL d'Italia,2008-05-15,Tier 1,Outdoor,Clay,3rd Round,3,Cornet A.,Kuznetsova S.,34.0,5.0,875.0,3605.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,3.25,1.33,3.35,1.3,3.25,1.333,3.31,1.398,3.25,1.32
24,Rome,Internazionali BNL d'Italia,2008-05-15,Tier 1,Outdoor,Clay,3rd Round,3,Williams V.,Zvonareva V.,9.0,13.0,2516.0,1742.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.72,2.0,1.8,1.95,1.727,2.0,1.833,2.1,1.84,1.92
24,Rome,Internazionali BNL d'Italia,2008-05-16,Tier 1,Outdoor,Clay,Quarterfinals,3,Chakvetadze A.,Pironkova T.,8.0,64.0,2596.0,464.0,6.0,2.0,3.0,6.0,6.0,1.0,2.0,1.0,Completed,1.53,2.37,1.53,2.4,1.571,2.25,1.694,2.34,1.64,2.2
24,Rome,Internazionali BNL d'Italia,2008-05-16,Tier 1,Outdoor,Clay,Quarterfinals,3,Jankovic J.,Williams V.,4.0,9.0,3755.0,2516.0,5.0,7.0,6.0,2.0,6.0,3.0,2.0,1.0,Completed,1.66,2.1,1.6,2.25,1.667,2.1,1.671,2.39,1.7,2.1
24,Rome,Internazionali BNL d'Italia,2008-05-16,Tier 1,Outdoor,Clay,Quarterfinals,3,Cornet A.,Williams S.,34.0,6.0,875.0,2836.0,,,,,,,,,Walkover,4.0,1.22,3.75,1.25,4.0,1.222,4.1,1.294,3.55,1.28
24,Rome,Internazionali BNL d'Italia,2008-05-16,Tier 1,Outdoor,Clay,Quarterfinals,3,Sharapova M.,Schnyder P.,2.0,12.0,3986.0,1915.0,6.0,7.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,1.16,4.5,1.2,4.25,1.222,4.0,1.238,4.8,1.2,4.3
24,Rome,Internazionali BNL d'Italia,2008-05-17,Tier 1,Outdoor,Clay,Semifinals,3,Jankovic J.,Sharapova M.,4.0,2.0,3755.0,3986.0,,,,,,,,,Walkover,1.72,2.1,1.75,2.05,1.727,2.0,1.794,2.16,1.67,2.15
24,Rome,Internazionali BNL d'Italia,2008-05-17,Tier 1,Outdoor,Clay,Semifinals,3,Cornet A.,Chakvetadze A.,34.0,8.0,875.0,2596.0,3.0,6.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,1.72,2.1,1.65,2.15,1.727,2.0,1.714,2.3,1.67,2.15
24,Rome,Internazionali BNL d'Italia,2008-05-18,Tier 1,Outdoor,Clay,The Final,3,Jankovic J.,Cornet A.,4.0,34.0,3755.0,875.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.25,3.75,1.23,3.89,1.25,3.75,1.281,4.26,1.27,3.7
25,Istanbul,Istanbul Cup,2008-05-19,Tier 3,Outdoor,Clay,1st Round,3,Klepac A.,Arvidsson S.,142.0,52.0,249.0,540.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,3.75,1.25,3.35,1.3,3.5,1.28,3.84,1.318,3.7,1.26
25,Istanbul,Istanbul Cup,2008-05-19,Tier 3,Outdoor,Clay,1st Round,3,King V.,Kudryavtseva A.,116.0,103.0,307.0,332.0,6.0,1.0,6.0,7.0,6.0,3.0,2.0,1.0,Completed,1.53,2.37,1.5,2.45,,,1.625,2.5,,
25,Istanbul,Istanbul Cup,2008-05-19,Tier 3,Outdoor,Clay,1st Round,3,Vierin N.,Rodionova A.,389.0,65.0,50.0,452.0,3.0,6.0,6.0,3.0,6.0,1.0,2.0,1.0,Completed,4.0,1.22,4.06,1.21,,,4.06,1.298,3.8,1.25
25,Istanbul,Istanbul Cup,2008-05-19,Tier 3,Outdoor,Clay,1st Round,3,Govortsova O.,Senoglu I.,39.0,747.0,684.0,13.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.06,8.0,1.07,7.19,1.1,6.5,1.074,11.5,1.09,7.0
25,Istanbul,Istanbul Cup,2008-05-19,Tier 3,Outdoor,Clay,1st Round,3,Nakamura A.,Morigami A.,72.0,67.0,427.0,437.0,3.0,6.0,7.0,6.0,4.0,1.0,1.0,1.0,Retired,3.0,1.36,2.6,1.45,3.0,1.36,2.88,1.481,2.85,1.4
25,Istanbul,Istanbul Cup,2008-05-19,Tier 3,Outdoor,Clay,1st Round,3,Domachowska M.,Erakovic M.,77.0,78.0,398.0,392.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.4,2.75,1.45,2.6,1.444,2.625,1.546,2.73,1.45,2.65
25,Istanbul,Istanbul Cup,2008-05-19,Tier 3,Outdoor,Clay,1st Round,3,Craybas J.,Obziler T.,62.0,94.0,470.0,344.0,6.0,2.0,3.0,6.0,6.0,4.0,2.0,1.0,Completed,1.5,2.5,1.5,2.45,1.571,2.25,1.629,2.49,1.62,2.25
25,Istanbul,Istanbul Cup,2008-05-19,Tier 3,Outdoor,Clay,1st Round,3,Dubois S.,Ditty J.,102.0,100.0,334.0,336.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,2.5,1.5,2.45,1.5,2.5,1.5,2.52,1.617,2.47,1.52
25,Istanbul,Istanbul Cup,2008-05-20,Tier 3,Outdoor,Clay,1st Round,3,Pironkova T.,Hercog P.,47.0,236.0,579.0,115.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.14,5.0,1.15,5.2,1.11,6.0,1.203,5.43,1.15,5.15
25,Istanbul,Istanbul Cup,2008-05-20,Tier 3,Outdoor,Clay,1st Round,3,Cirstea S.,Zec Peskiric M.,81.0,270.0,387.0,96.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.2,4.33,1.17,4.67,1.2,4.333,1.212,5.32,,
25,Istanbul,Istanbul Cup,2008-05-20,Tier 3,Outdoor,Clay,1st Round,3,Petrova N.,Osterloh L.,28.0,114.0,1024.0,311.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.08,7.0,1.07,7.19,1.1,6.5,1.094,9.64,1.08,7.5
25,Istanbul,Istanbul Cup,2008-05-20,Tier 3,Outdoor,Clay,1st Round,3,Ungur L.,Buyukakcay C.,234.0,400.0,116.0,49.0,6.0,2.0,4.0,6.0,7.0,6.0,2.0,1.0,Completed,,,,,,,,,,
25,Istanbul,Istanbul Cup,2008-05-20,Tier 3,Outdoor,Clay,1st Round,3,Amanmuradova A.,Muller M.,58.0,85.0,502.0,373.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.25,3.75,1.3,3.35,1.3,3.4,1.267,4.45,1.26,3.7
25,Istanbul,Istanbul Cup,2008-05-20,Tier 3,Outdoor,Clay,1st Round,3,Chvojkova V.,Ozgen P.,306.0,454.0,76.0,41.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.5,2.5,,,1.44,2.62,,,,
25,Istanbul,Istanbul Cup,2008-05-21,Tier 3,Outdoor,Clay,2nd Round,3,Radwanska A.,Cirstea S.,15.0,81.0,1533.0,387.0,6.0,0.0,6.0,0.0,,,2.0,0.0,Completed,1.2,4.33,1.23,3.89,1.25,3.75,1.266,4.46,1.24,3.9
25,Istanbul,Istanbul Cup,2008-05-21,Tier 3,Outdoor,Clay,2nd Round,3,Govortsova O.,Vierin N.,39.0,389.0,684.0,50.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,1.16,4.5,1.2,4.25,1.25,3.75,1.227,5.0,1.23,4.0
25,Istanbul,Istanbul Cup,2008-05-21,Tier 3,Outdoor,Clay,2nd Round,3,Craybas J.,King V.,62.0,116.0,470.0,307.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.61,2.2,1.55,2.35,1.571,2.25,1.704,2.32,1.6,2.28
25,Istanbul,Istanbul Cup,2008-05-21,Tier 3,Outdoor,Clay,2nd Round,3,Petrova N.,Domachowska M.,28.0,77.0,1024.0,398.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.19,4.33,1.25,3.75,1.25,3.75,1.276,4.32,1.24,3.9
25,Istanbul,Istanbul Cup,2008-05-21,Tier 3,Outdoor,Clay,2nd Round,3,Pironkova T.,Chvojkova V.,47.0,306.0,579.0,76.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.08,7.0,1.1,6.75,1.1,6.5,1.074,11.5,1.1,6.5
25,Istanbul,Istanbul Cup,2008-05-21,Tier 3,Outdoor,Clay,2nd Round,3,Klepac A.,Dubois S.,142.0,102.0,249.0,334.0,4.0,6.0,6.0,2.0,7.0,5.0,2.0,1.0,Completed,1.4,2.75,1.42,2.75,1.444,2.625,1.461,2.97,1.47,2.6
25,Istanbul,Istanbul Cup,2008-05-21,Tier 3,Outdoor,Clay,2nd Round,3,Amanmuradova A.,Nakamura A.,58.0,72.0,502.0,427.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.25,3.75,1.23,3.89,1.286,3.5,1.287,4.19,1.25,3.8
25,Istanbul,Istanbul Cup,2008-05-21,Tier 3,Outdoor,Clay,2nd Round,3,Dementieva E.,Ungur L.,7.0,234.0,2630.0,116.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.02,12.0,1.04,9.25,1.03,10.0,1.03,24.0,1.02,15.0
25,Istanbul,Istanbul Cup,2008-05-22,Tier 3,Outdoor,Clay,Quarterfinals,3,Amanmuradova A.,Petrova N.,58.0,28.0,502.0,1024.0,7.0,6.0,1.0,6.0,6.0,4.0,2.0,1.0,Completed,3.75,1.25,3.35,1.3,3.5,1.286,4.2,1.286,3.8,1.25
25,Istanbul,Istanbul Cup,2008-05-22,Tier 3,Outdoor,Clay,Quarterfinals,3,Radwanska A.,Klepac A.,15.0,142.0,1533.0,249.0,1.0,6.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,1.05,9.0,1.1,6.75,1.083,7.0,1.092,9.91,,
25,Istanbul,Istanbul Cup,2008-05-22,Tier 3,Outdoor,Clay,Quarterfinals,3,Pironkova T.,Govortsova O.,47.0,39.0,579.0,684.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,1.33,3.25,1.3,3.34,1.364,3.0,1.352,3.64,1.42,2.78
25,Istanbul,Istanbul Cup,2008-05-22,Tier 3,Outdoor,Clay,Quarterfinals,3,Dementieva E.,Craybas J.,7.0,62.0,2630.0,470.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.07,7.5,1.07,7.19,1.083,7.0,1.08,11.0,,
25,Istanbul,Istanbul Cup,2008-05-23,Tier 3,Outdoor,Clay,Semifinals,3,Dementieva E.,Amanmuradova A.,7.0,58.0,2630.0,502.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.14,5.0,1.15,5.2,1.167,4.5,1.156,6.82,1.13,5.6
25,Istanbul,Istanbul Cup,2008-05-23,Tier 3,Outdoor,Clay,Semifinals,3,Radwanska A.,Pironkova T.,15.0,47.0,1533.0,579.0,7.0,6.0,3.0,6.0,6.0,1.0,2.0,1.0,Completed,1.4,2.75,1.42,2.75,1.4,2.75,1.493,2.83,1.41,2.8
25,Istanbul,Istanbul Cup,2008-05-24,Tier 3,Outdoor,Clay,The Final,3,Radwanska A.,Dementieva E.,15.0,7.0,1533.0,2630.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,3.4,1.3,3.46,1.28,3.5,1.286,3.83,1.319,3.55,1.28
26,Strasbourg,Internationaux de Strasbourg,2008-05-19,Tier 3,Outdoor,Clay,1st Round,3,Sugiyama A.,Koryttseva M.,37.0,60.0,718.0,485.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,2.37,1.53,2.4,1.53,2.5,1.5,2.45,1.645,2.34,1.57
26,Strasbourg,Internationaux de Strasbourg,2008-05-19,Tier 3,Outdoor,Clay,1st Round,3,Dellacqua C.,Errani S.,51.0,53.0,547.0,537.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,3.25,1.33,3.46,1.28,3.0,1.36,3.35,1.392,3.7,1.26
26,Strasbourg,Internationaux de Strasbourg,2008-05-19,Tier 3,Outdoor,Clay,1st Round,3,Kvitova P.,Bondarenko K.,93.0,57.0,346.0,512.0,3.0,6.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,2.25,1.57,2.15,1.65,2.2,1.61,2.25,1.741,2.18,1.65
26,Strasbourg,Internationaux de Strasbourg,2008-05-19,Tier 3,Outdoor,Clay,1st Round,3,Cohen Aloro S.,Pin C.,90.0,73.0,350.0,423.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,2.37,1.53,2.12,1.67,2.25,1.571,,,2.57,1.48
26,Strasbourg,Internationaux de Strasbourg,2008-05-19,Tier 3,Outdoor,Clay,1st Round,3,Peng S.,Olaru R.,66.0,207.0,452.0,137.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,,,1.6,2.25,1.66,2.1,,,1.67,2.15
26,Strasbourg,Internationaux de Strasbourg,2008-05-19,Tier 3,Outdoor,Clay,1st Round,3,Medina Garrigues A.,Zakopalova K.,33.0,55.0,848.0,521.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,1.36,3.0,1.45,2.6,1.4,3.25,1.412,3.23,1.4,2.85
26,Strasbourg,Internationaux de Strasbourg,2008-05-19,Tier 3,Outdoor,Clay,1st Round,3,Pennetta F.,Dechy N.,29.0,87.0,999.0,358.0,4.0,6.0,6.0,2.0,6.0,3.0,2.0,1.0,Completed,1.22,4.0,1.3,3.35,1.286,3.5,1.286,4.2,1.27,3.6
26,Strasbourg,Internationaux de Strasbourg,2008-05-20,Tier 3,Outdoor,Clay,1st Round,3,Gallovits E.,Vakulenko J.,61.0,75.0,483.0,408.0,6.0,1.0,4.0,1.0,,,1.0,0.0,Retired,1.57,2.25,1.6,2.3,1.571,2.25,1.794,2.16,1.56,2.36
26,Strasbourg,Internationaux de Strasbourg,2008-05-20,Tier 3,Outdoor,Clay,1st Round,3,Vrljic A.,De Los Rios R.,241.0,83.0,109.0,374.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,3.5,1.28,3.35,1.3,3.25,1.333,3.48,1.373,3.25,1.32
26,Strasbourg,Internationaux de Strasbourg,2008-05-20,Tier 3,Outdoor,Clay,1st Round,3,Perebiynis T.,Harkleroad A.,63.0,59.0,468.0,495.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.39,2.75,1.48,2.53,1.4,2.75,1.424,3.16,1.41,2.82
26,Strasbourg,Internationaux de Strasbourg,2008-05-20,Tier 3,Outdoor,Clay,1st Round,3,Bacsinszky T.,Dokic J.,71.0,318.0,427.0,70.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.83,1.83,1.83,1.91,1.727,2.0,2.14,1.806,1.88,1.88
26,Strasbourg,Internationaux de Strasbourg,2008-05-20,Tier 3,Outdoor,Clay,1st Round,3,Srebotnik K.,Lisicki S.,30.0,84.0,990.0,373.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.36,3.0,1.35,3.1,1.4,2.75,1.444,3.05,1.45,2.68
26,Strasbourg,Internationaux de Strasbourg,2008-05-20,Tier 3,Outdoor,Clay,1st Round,3,Yan Z.,Santangelo M.,44.0,120.0,613.0,305.0,5.0,6.0,,,,,0.0,0.0,Retired,1.66,2.1,1.65,2.15,1.615,2.2,1.694,2.34,1.65,2.18
26,Strasbourg,Internationaux de Strasbourg,2008-05-20,Tier 3,Outdoor,Clay,1st Round,3,Chan Y.J.,Razzano V.,80.0,27.0,388.0,1030.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,3.5,1.28,3.35,1.3,3.5,1.286,3.93,1.31,3.4,1.3
26,Strasbourg,Internationaux de Strasbourg,2008-05-21,Tier 3,Outdoor,Clay,2nd Round,3,Bondarenko A.,Gallovits E.,25.0,61.0,1076.0,483.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.22,4.0,1.18,4.45,1.3,3.4,1.313,3.9,1.28,3.55
26,Strasbourg,Internationaux de Strasbourg,2008-05-21,Tier 3,Outdoor,Clay,2nd Round,3,Bacsinszky T.,Yan Z.,71.0,44.0,427.0,613.0,6.0,2.0,5.0,7.0,6.0,4.0,2.0,1.0,Completed,1.72,2.0,1.75,2.05,1.727,2.0,1.735,2.26,1.74,2.04
26,Strasbourg,Internationaux de Strasbourg,2008-05-21,Tier 3,Outdoor,Clay,2nd Round,3,Srebotnik K.,Perebiynis T.,30.0,63.0,990.0,468.0,7.0,6.0,6.0,0.0,,,2.0,0.0,Completed,1.28,3.5,1.28,3.46,1.333,3.25,1.353,3.63,1.3,3.4
26,Strasbourg,Internationaux de Strasbourg,2008-05-21,Tier 3,Outdoor,Clay,2nd Round,3,Chan Y.J.,Dellacqua C.,80.0,51.0,388.0,547.0,2.0,6.0,6.0,1.0,6.0,1.0,2.0,1.0,Completed,1.72,2.0,1.7,2.1,1.667,2.1,1.709,2.31,1.64,2.2
26,Strasbourg,Internationaux de Strasbourg,2008-05-21,Tier 3,Outdoor,Clay,2nd Round,3,Sugiyama A.,Kvitova P.,37.0,93.0,718.0,346.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,2.25,1.57,2.35,1.55,2.2,1.615,2.5,1.625,2.26,1.61
26,Strasbourg,Internationaux de Strasbourg,2008-05-21,Tier 3,Outdoor,Clay,2nd Round,3,Medina Garrigues A.,Vrljic A.,33.0,241.0,848.0,109.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.14,5.0,1.1,6.75,1.143,5.0,1.134,7.75,1.14,5.5
