WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
14,Monterrey,Monterrey Open,2015-03-05,International,Outdoor,Hard,2nd Round,3,Ivanovic A.,Parmentier P.,6,103.0,4425,567.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.04,11.0,1.06,8.5,1.05,8.5,1.05,13.0,1.09,13.0,1.05,10.06
14,Monterrey,Monterrey Open,2015-03-05,International,Outdoor,Hard,2nd Round,3,Bacsinszky T.,Tsurenko L.,31,85.0,1533,652.0,4.0,6.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,1.4,2.75,1.4,2.9,1.36,3.0,1.37,3.37,1.44,3.37,1.36,3.03
14,Monterrey,Monterrey Open,2015-03-06,International,Outdoor,Hard,2nd Round,3,Radwanska U.,Hantuchova D.,141,46.0,392,1065.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,2.1,1.66,2.0,1.75,2.1,1.67,2.29,1.7,2.29,1.75,2.11,1.7
14,Monterrey,Monterrey Open,2015-03-06,International,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Larsson J.,41,53.0,1172,954.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.58,2.54,1.58,2.55,1.53,2.44
14,Monterrey,Monterrey Open,2015-03-06,International,Outdoor,Hard,2nd Round,3,Garcia C.,Schiavone F.,29,70.0,1590,787.0,7.0,6.0,6.0,0.0,,,2.0,0.0,Completed,1.4,2.75,1.45,2.65,1.44,2.62,1.38,3.31,1.5,3.31,1.41,2.81
14,Monterrey,Monterrey Open,2015-03-06,International,Outdoor,Hard,Quarterfinals,3,Bacsinszky T.,Radwanska U.,31,141.0,1533,392.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.33,3.4,1.35,3.1,1.4,2.75,1.38,3.39,1.42,3.4,1.36,3.05
14,Monterrey,Monterrey Open,2015-03-07,International,Outdoor,Hard,Quarterfinals,3,Errani S.,Pavlyuchenkova A.,12,41.0,2670,1172.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,2.1,1.72,2.05,1.72,1.91,1.8,2.2,1.77,2.2,1.8,2.09,1.72
14,Monterrey,Monterrey Open,2015-03-07,International,Outdoor,Hard,Quarterfinals,3,Garcia C.,Rybarikova M.,29,47.0,1590,1046.0,7.0,5.0,,,,,1.0,0.0,Retired,1.44,2.75,1.42,2.8,1.4,2.75,1.45,3.04,1.48,3.1,1.42,2.79
14,Monterrey,Monterrey Open,2015-03-07,International,Outdoor,Hard,Quarterfinals,3,Ivanovic A.,Mladenovic K.,6,64.0,4425,815.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.14,5.5,1.15,5.25,1.14,5.0,1.18,5.84,1.19,5.84,1.16,5.11
14,Monterrey,Monterrey Open,2015-03-07,International,Outdoor,Hard,Semifinals,3,Bacsinszky T.,Errani S.,31,12.0,1533,2670.0,6.0,0.0,4.0,6.0,7.0,6.0,2.0,1.0,Completed,1.72,2.1,1.75,2.0,1.73,2.0,1.83,2.11,1.86,2.15,1.77,2.01
14,Monterrey,Monterrey Open,2015-03-08,International,Outdoor,Hard,Semifinals,3,Garcia C.,Ivanovic A.,29,6.0,1590,4425.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,4.5,1.2,4.4,1.18,4.33,1.2,4.74,1.24,5.0,1.25,4.44,1.19
14,Monterrey,Monterrey Open,2015-03-09,International,Outdoor,Hard,The Final,3,Bacsinszky T.,Garcia C.,31,29.0,1533,1590.0,4.0,6.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,1.72,2.1,1.7,2.1,1.73,2.1,1.75,2.23,1.77,2.25,1.72,2.09
15,Indian Wells,BNP Paribas Open,2015-03-11,Premier,Outdoor,Hard,1st Round,3,Vekic D.,Chirico L.,84,148.0,667,382.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,2.1,1.66,2.0,1.75,2.0,1.73,2.01,1.87,2.1,1.87,2.01,1.77
15,Indian Wells,BNP Paribas Open,2015-03-11,Premier,Outdoor,Hard,1st Round,3,Watson H.,Goerges J.,43,62.0,1134,850.0,6.0,4.0,5.0,7.0,6.0,3.0,2.0,1.0,Completed,2.5,1.5,2.3,1.6,2.25,1.57,2.33,1.67,2.5,1.68,2.34,1.58
15,Indian Wells,BNP Paribas Open,2015-03-11,Premier,Outdoor,Hard,1st Round,3,Niculescu M.,Krunic A.,68,77.0,794,729.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.57,2.25,1.62,2.25,1.57,2.25,1.63,2.43,1.63,2.62,1.59,2.31
15,Indian Wells,BNP Paribas Open,2015-03-11,Premier,Outdoor,Hard,1st Round,3,Barthel M.,Mladenovic K.,41,63.0,1203,850.0,6.0,3.0,5.0,7.0,6.0,4.0,2.0,1.0,Completed,1.66,2.1,1.75,2.0,1.73,2.0,1.93,1.95,1.97,2.1,1.8,1.98
15,Indian Wells,BNP Paribas Open,2015-03-11,Premier,Outdoor,Hard,1st Round,3,Vesnina E.,Kozlova K.,66,105.0,806,545.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,2.75,1.4,2.7,1.42,2.75,1.4,2.93,1.45,3.0,1.46,2.76,1.42
15,Indian Wells,BNP Paribas Open,2015-03-11,Premier,Outdoor,Hard,1st Round,3,Gavrilova D.,Soler Espinosa S.,106,64.0,542,838.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.36,3.0,1.42,2.8,1.36,3.0,1.44,2.97,1.5,3.1,1.4,2.87
15,Indian Wells,BNP Paribas Open,2015-03-11,Premier,Outdoor,Hard,1st Round,3,Falconi I.,Tomljanovic A.,103,53.0,572,960.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,2.25,1.57,2.5,1.5,2.38,1.53,2.37,1.65,2.73,1.65,2.41,1.54
15,Indian Wells,BNP Paribas Open,2015-03-11,Premier,Outdoor,Hard,1st Round,3,Puig M.,Gibbs N.,49,87.0,1010,652.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.25,3.75,1.28,3.5,1.29,3.5,1.25,4.36,1.33,4.36,1.28,3.55
15,Indian Wells,BNP Paribas Open,2015-03-11,Premier,Outdoor,Hard,1st Round,3,Vickery S.,Kudryavtseva A.,152,116.0,373,500.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,1.83,1.83,1.9,1.82,1.83,1.83,1.95,1.93,2.02,1.97,1.9,1.85
15,Indian Wells,BNP Paribas Open,2015-03-11,Premier,Outdoor,Hard,1st Round,3,Siniakova K.,Rodina E.,78,97.0,718,585.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.66,2.1,1.72,2.05,1.73,2.0,1.79,2.12,1.79,2.22,1.73,2.06
15,Indian Wells,BNP Paribas Open,2015-03-12,Premier,Outdoor,Hard,1st Round,3,Van Uytvanck A.,Nara K.,118,54.0,483,925.0,4.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,1.83,1.83,1.9,1.82,2.0,1.73,2.01,1.88,2.05,1.92,1.94,1.81
15,Indian Wells,BNP Paribas Open,2015-03-12,Premier,Outdoor,Hard,1st Round,3,Arruabarrena L.,Rybarikova M.,92,45.0,634,1105.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,3.0,1.36,2.9,1.4,2.75,1.4,3.03,1.43,3.08,1.45,2.82,1.41
15,Indian Wells,BNP Paribas Open,2015-03-12,Premier,Outdoor,Hard,1st Round,3,Riske A.,Lucic M.,44,59.0,1105,863.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.53,2.37,1.6,2.3,1.67,2.1,1.6,2.48,1.67,2.48,1.59,2.3
15,Indian Wells,BNP Paribas Open,2015-03-12,Premier,Outdoor,Hard,1st Round,3,Erakovic M.,Min G.,80,98.0,713,583.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.22,4.0,1.28,3.4,1.29,3.5,1.31,3.74,1.31,4.0,1.27,3.63
15,Indian Wells,BNP Paribas Open,2015-03-12,Premier,Outdoor,Hard,1st Round,3,Stephens S.,Scheepers C.,42,94.0,1171,620.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,1.2,4.33,1.22,3.75,1.25,3.75,1.24,4.44,1.26,5.1,1.23,4.05
15,Indian Wells,BNP Paribas Open,2015-03-12,Premier,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Larsson J.,39,52.0,1231,971.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.5,2.5,1.52,2.45,1.5,2.5,1.58,2.51,1.58,2.68,1.51,2.5
15,Indian Wells,BNP Paribas Open,2015-03-12,Premier,Outdoor,Hard,1st Round,3,Vinci R.,Gajdosova J.,40,48.0,1226,1045.0,4.0,6.0,6.0,1.0,6.0,2.0,2.0,1.0,Completed,2.75,1.4,2.8,1.42,2.75,1.4,2.99,1.44,3.0,1.5,2.77,1.42
15,Indian Wells,BNP Paribas Open,2015-03-12,Premier,Outdoor,Hard,1st Round,3,Jabeur O.,Kanepi K.,130,51.0,438,985.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,2.75,1.4,2.7,1.45,2.62,1.44,2.82,1.48,2.94,1.48,2.72,1.44
15,Indian Wells,BNP Paribas Open,2015-03-12,Premier,Outdoor,Hard,1st Round,3,Wickmayer Y.,Knapp K.,93,56.0,631,900.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,2.0,1.72,2.0,1.75,2.0,1.73,2.08,1.81,2.15,1.92,2.0,1.78
15,Indian Wells,BNP Paribas Open,2015-03-12,Premier,Outdoor,Hard,1st Round,3,Jovanovski B.,Bertens K.,65,71.0,821,783.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,2.37,1.53,2.4,1.55,2.38,1.53,2.49,1.59,2.5,1.61,2.41,1.54
15,Indian Wells,BNP Paribas Open,2015-03-12,Premier,Outdoor,Hard,1st Round,3,Karatantcheva S.,Pironkova T.,131,50.0,429,994.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,2.37,1.53,2.4,1.55,2.25,1.57,2.59,1.56,2.59,1.62,2.34,1.58
15,Indian Wells,BNP Paribas Open,2015-03-12,Premier,Outdoor,Hard,1st Round,3,Putintseva Y.,Smitkova T.,107,58.0,536,863.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,2.37,1.53,2.35,1.58,2.2,1.62,2.46,1.61,2.46,1.67,2.3,1.6
15,Indian Wells,BNP Paribas Open,2015-03-12,Premier,Outdoor,Hard,1st Round,3,Zhu L.,Schiavone F.,119,70.0,475,787.0,0.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,2.75,1.4,3.0,1.38,2.62,1.44,3.18,1.4,3.18,1.45,2.85,1.4
15,Indian Wells,BNP Paribas Open,2015-03-12,Premier,Outdoor,Hard,1st Round,3,Tsurenko L.,Beck A.,85,73.0,667,755.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.3,3.4,1.35,3.1,1.33,3.25,1.49,2.79,1.49,3.4,1.37,3.03
15,Indian Wells,BNP Paribas Open,2015-03-12,Premier,Outdoor,Hard,1st Round,3,Hercog P.,Zvonareva V.,75,154.0,735,363.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,2.2,1.61,2.1,1.7,2.1,1.67,2.22,1.73,2.25,1.76,2.15,1.67
15,Indian Wells,BNP Paribas Open,2015-03-12,Premier,Outdoor,Hard,1st Round,3,Flipkens K.,Rogers S.,61,82.0,850,691.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.5,2.5,1.55,2.4,1.53,2.38,1.6,2.47,1.63,2.54,1.55,2.38
15,Indian Wells,BNP Paribas Open,2015-03-12,Premier,Outdoor,Hard,1st Round,3,Davis L.,Schmiedlova A.,55,57.0,920,894.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.72,2.0,1.75,2.0,1.73,2.0,1.85,2.04,1.85,2.1,1.77,2.01
15,Indian Wells,BNP Paribas Open,2015-03-12,Premier,Outdoor,Hard,1st Round,3,Hradecka L.,Cepelova J.,122,67.0,467,804.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.28,3.5,1.42,2.8,1.36,3.0,1.44,2.99,1.44,3.55,1.38,2.96
15,Indian Wells,BNP Paribas Open,2015-03-12,Premier,Outdoor,Hard,1st Round,3,Mchale C.,Cetkovska P.,69,89.0,788,644.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.53,2.37,1.58,2.35,1.62,2.2,1.69,2.29,1.69,2.63,1.59,2.3
15,Indian Wells,BNP Paribas Open,2015-03-12,Premier,Outdoor,Hard,1st Round,3,Brengle M.,Zheng S.,46,74.0,1077,741.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.2,4.33,1.25,3.75,1.2,4.33,1.3,3.81,1.31,4.33,1.25,3.8
15,Indian Wells,BNP Paribas Open,2015-03-13,Premier,Outdoor,Hard,1st Round,3,Koukalova K.,Hantuchova D.,88,47.0,650,1065.0,6.0,4.0,1.0,6.0,6.0,3.0,2.0,1.0,Completed,3.25,1.33,3.2,1.33,3.25,1.33,3.9,1.29,3.9,1.42,3.29,1.32
15,Indian Wells,BNP Paribas Open,2015-03-13,Premier,Outdoor,Hard,1st Round,3,Townsend T.,Mattek-Sands B.,96,177.0,597,293.0,6.0,4.0,5.0,7.0,7.0,5.0,2.0,1.0,Completed,2.37,1.53,2.3,1.6,2.25,1.57,2.24,1.71,2.6,1.71,2.29,1.6
15,Indian Wells,BNP Paribas Open,2015-03-13,Premier,Outdoor,Hard,2nd Round,3,Watson H.,Giorgi C.,43,33.0,1134,1485.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,2.62,1.44,2.45,1.52,2.5,1.5,2.66,1.54,2.8,1.57,2.49,1.51
15,Indian Wells,BNP Paribas Open,2015-03-13,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Riske A.,8,44.0,4065,1105.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.16,5.0,1.17,4.75,1.2,4.33,1.18,5.55,1.2,5.79,1.16,4.92
15,Indian Wells,BNP Paribas Open,2015-03-13,Premier,Outdoor,Hard,2nd Round,3,Svitolina E.,Van Uytvanck A.,29,118.0,1740,483.0,4.0,6.0,7.0,6.0,6.0,1.0,2.0,1.0,Completed,1.33,3.25,1.33,3.2,1.29,3.5,1.39,3.27,1.39,3.5,1.33,3.24
15,Indian Wells,BNP Paribas Open,2015-03-13,Premier,Outdoor,Hard,2nd Round,3,Makarova E.,Vesnina E.,9,66.0,3420,806.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.14,5.5,1.16,5.0,1.17,4.5,1.18,5.61,1.2,5.75,1.17,4.89
15,Indian Wells,BNP Paribas Open,2015-03-13,Premier,Outdoor,Hard,2nd Round,3,Diyas Z.,Vekic D.,32,84.0,1495,667.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.2,4.33,1.22,4.0,1.22,4.0,1.26,4.3,1.27,4.37,1.23,3.99
15,Indian Wells,BNP Paribas Open,2015-03-13,Premier,Outdoor,Hard,2nd Round,3,Halep S.,Gavrilova D.,3,106.0,6571,542.0,2.0,6.0,6.0,1.0,6.0,2.0,2.0,1.0,Completed,1.11,6.5,1.12,5.75,1.14,5.0,1.13,7.14,1.15,7.14,1.12,5.95
15,Indian Wells,BNP Paribas Open,2015-03-13,Premier,Outdoor,Hard,2nd Round,3,Bacsinszky T.,Erakovic M.,26,80.0,1799,713.0,4.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,1.22,4.0,1.22,4.0,1.29,3.5,1.28,4.14,1.3,4.3,1.26,3.74
15,Indian Wells,BNP Paribas Open,2015-03-13,Premier,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Arruabarrena L.,15,92.0,2620,634.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.11,6.5,1.12,5.75,1.12,5.5,1.13,7.28,1.15,7.28,1.12,5.87
15,Indian Wells,BNP Paribas Open,2015-03-13,Premier,Outdoor,Hard,2nd Round,3,Stephens S.,Kerber A.,42,14.0,1171,2650.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,2.5,1.5,2.4,1.55,2.38,1.53,2.42,1.64,2.57,1.64,2.39,1.55
15,Indian Wells,BNP Paribas Open,2015-03-13,Premier,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Siniakova K.,27,78.0,1760,718.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.36,3.0,1.4,2.9,1.4,2.75,1.43,3.1,1.44,3.25,1.4,2.86
15,Indian Wells,BNP Paribas Open,2015-03-13,Premier,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Zahlavova Strycova B.,39,20.0,1231,2055.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,2.5,1.5,2.45,1.52,2.25,1.57,2.55,1.58,2.55,1.62,2.39,1.55
15,Indian Wells,BNP Paribas Open,2015-03-13,Premier,Outdoor,Hard,2nd Round,3,Muguruza G.,Falconi I.,22,103.0,2015,572.0,4.0,6.0,6.0,2.0,6.0,3.0,2.0,1.0,Completed,1.08,8.0,1.1,6.5,1.11,6.0,1.1,8.54,1.12,8.54,1.09,6.96
15,Indian Wells,BNP Paribas Open,2015-03-13,Premier,Outdoor,Hard,2nd Round,3,Safarova L.,Barthel M.,11,41.0,2995,1203.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.16,5.0,1.17,4.75,1.17,4.5,1.18,5.54,1.2,5.54,1.17,4.8
15,Indian Wells,BNP Paribas Open,2015-03-13,Premier,Outdoor,Hard,2nd Round,3,Lepchenko V.,Vickery S.,31,152.0,1540,373.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.36,3.0,1.35,3.1,1.36,3.0,1.39,3.28,1.41,3.28,1.36,3.04
15,Indian Wells,BNP Paribas Open,2015-03-14,Premier,Outdoor,Hard,2nd Round,3,Suarez Navarro C.,Puig M.,13,49.0,2660,1010.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.33,3.25,1.35,3.1,1.36,3.0,1.38,3.31,1.4,3.31,1.36,3.09
15,Indian Wells,BNP Paribas Open,2015-03-14,Premier,Outdoor,Hard,2nd Round,3,Williams S.,Niculescu M.,1,68.0,9592,794.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,1.05,11.0,1.05,9.0,1.05,8.5,1.06,12.18,1.07,12.3,1.05,9.44
15,Indian Wells,BNP Paribas Open,2015-03-14,Premier,Outdoor,Hard,2nd Round,3,Bencic B.,Jovanovski B.,37,65.0,1326,821.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.33,3.25,1.33,3.2,1.36,3.0,1.37,3.33,1.42,3.4,1.34,3.13
15,Indian Wells,BNP Paribas Open,2015-03-14,Premier,Outdoor,Hard,2nd Round,3,Ivanovic A.,Putintseva Y.,6,107.0,4425,536.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.08,8.0,1.09,7.0,1.07,7.5,1.13,7.21,1.13,8.3,1.1,6.75
15,Indian Wells,BNP Paribas Open,2015-03-14,Premier,Outdoor,Hard,2nd Round,3,Lisicki S.,Vinci R.,30,40.0,1651,1226.0,6.0,1.0,5.0,7.0,6.0,4.0,2.0,1.0,Completed,1.8,1.9,1.82,1.9,1.8,1.91,1.78,2.17,1.88,2.17,1.79,1.99
15,Indian Wells,BNP Paribas Open,2015-03-14,Premier,Outdoor,Hard,2nd Round,3,Pennetta F.,Brengle M.,16,46.0,2560,1077.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.66,2.1,1.65,2.15,1.67,2.1,1.81,2.12,1.81,2.28,1.7,2.12
15,Indian Wells,BNP Paribas Open,2015-03-14,Premier,Outdoor,Hard,2nd Round,3,Errani S.,Zhu L.,12,119.0,2750,475.0,6.0,0.0,4.0,6.0,6.0,2.0,2.0,1.0,Completed,1.16,5.0,1.17,4.75,1.17,4.5,1.2,5.15,1.2,5.15,1.18,4.67
15,Indian Wells,BNP Paribas Open,2015-03-14,Premier,Outdoor,Hard,2nd Round,3,Tsurenko L.,Petkovic A.,85,10.0,667,3190.0,6.0,3.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,2.5,1.5,2.3,1.6,2.38,1.53,2.33,1.68,2.5,1.8,2.31,1.59
15,Indian Wells,BNP Paribas Open,2015-03-14,Premier,Outdoor,Hard,2nd Round,3,Garcia C.,Hercog P.,28,75.0,1755,735.0,6.0,4.0,6.0,7.0,6.0,4.0,2.0,1.0,Completed,1.36,3.0,1.45,2.7,1.36,3.0,1.49,2.82,1.49,3.0,1.42,2.79
15,Indian Wells,BNP Paribas Open,2015-03-14,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Jabeur O.,5,130.0,4825,438.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.04,13.0,1.05,9.0,1.04,9.0,1.04,14.25,1.07,15.0,1.04,10.47
15,Indian Wells,BNP Paribas Open,2015-03-14,Premier,Outdoor,Hard,2nd Round,3,Keys M.,Koukalova K.,18,88.0,2100,650.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.12,6.0,1.14,5.25,1.12,5.5,1.19,5.54,1.19,6.25,1.14,5.34
15,Indian Wells,BNP Paribas Open,2015-03-14,Premier,Outdoor,Hard,2nd Round,3,Jankovic J.,Davis L.,21,55.0,2030,920.0,6.0,7.0,6.0,0.0,6.0,4.0,2.0,1.0,Completed,1.57,2.25,1.6,2.3,1.62,2.2,1.59,2.53,1.65,2.53,1.59,2.3
15,Indian Wells,BNP Paribas Open,2015-03-14,Premier,Outdoor,Hard,2nd Round,3,Azarenka V.,Flipkens K.,38,61.0,1303,850.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.1,7.0,1.13,5.75,1.1,6.5,1.1,8.95,1.14,8.95,1.11,6.41
15,Indian Wells,BNP Paribas Open,2015-03-14,Premier,Outdoor,Hard,2nd Round,3,Sharapova M.,Wickmayer Y.,2,93.0,8215,631.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,1.05,11.0,1.05,9.0,1.03,10.0,1.05,13.01,1.07,14.0,1.04,10.42
15,Indian Wells,BNP Paribas Open,2015-03-14,Premier,Outdoor,Hard,2nd Round,3,Cornet A.,Mchale C.,24,69.0,1925,788.0,4.0,6.0,6.0,2.0,6.0,1.0,2.0,1.0,Completed,1.3,3.4,1.35,3.1,1.36,3.0,1.37,3.36,1.4,3.4,1.35,3.13
15,Indian Wells,BNP Paribas Open,2015-03-15,Premier,Outdoor,Hard,2nd Round,3,Stosur S.,Townsend T.,25,96.0,1835,597.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.28,3.5,1.28,3.5,1.3,3.4,1.37,3.41,1.37,3.75,1.31,3.39
15,Indian Wells,BNP Paribas Open,2015-03-15,Premier,Outdoor,Hard,2nd Round,3,Vandeweghe C.,Karatantcheva S.,36,131.0,1423,429.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.57,2.25,1.65,2.2,1.57,2.25,1.54,2.66,1.67,2.66,1.59,2.32
15,Indian Wells,BNP Paribas Open,2015-03-15,Premier,Outdoor,Hard,2nd Round,3,Bouchard E.,Hradecka L.,7,122.0,4306,467.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.25,3.75,1.28,3.5,1.25,3.75,1.3,3.93,1.31,4.2,1.27,3.64
15,Indian Wells,BNP Paribas Open,2015-03-15,Premier,Outdoor,Hard,3rd Round,3,Svitolina E.,Safarova L.,29,11.0,1740,2995.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,3.4,1.3,3.2,1.33,3.4,1.33,3.49,1.36,3.65,1.36,3.35,1.31
15,Indian Wells,BNP Paribas Open,2015-03-15,Premier,Outdoor,Hard,3rd Round,3,Watson H.,Radwanska A.,43,8.0,1134,4065.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,7.0,1.1,5.5,1.13,6.0,1.12,7.36,1.13,7.5,1.15,6.02,1.12
15,Indian Wells,BNP Paribas Open,2015-03-15,Premier,Outdoor,Hard,3rd Round,3,Pliskova Ka.,Muguruza G.,15,22.0,2620,2015.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,2.2,1.61,2.15,1.65,2.2,1.67,2.44,1.64,2.44,1.73,2.19,1.66
15,Indian Wells,BNP Paribas Open,2015-03-15,Premier,Outdoor,Hard,3rd Round,3,Bacsinszky T.,Makarova E.,26,9.0,1799,3420.0,3.0,6.0,7.0,5.0,6.0,4.0,2.0,1.0,Completed,2.25,1.57,2.2,1.65,2.38,1.57,2.38,1.67,2.5,1.67,2.28,1.61
15,Indian Wells,BNP Paribas Open,2015-03-15,Premier,Outdoor,Hard,3rd Round,3,Williams S.,Diyas Z.,1,32.0,9592,1495.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.05,11.0,1.06,8.5,1.06,9.0,1.06,12.0,1.07,12.0,1.05,9.32
15,Indian Wells,BNP Paribas Open,2015-03-15,Premier,Outdoor,Hard,3rd Round,3,Suarez Navarro C.,Pavlyuchenkova A.,13,39.0,2660,1231.0,7.0,6.0,6.0,7.0,6.0,0.0,2.0,1.0,Completed,1.5,2.5,1.55,2.4,1.57,2.38,1.54,2.69,1.61,2.69,1.53,2.46
15,Indian Wells,BNP Paribas Open,2015-03-15,Premier,Outdoor,Hard,3rd Round,3,Stephens S.,Kuznetsova S.,42,27.0,1171,1760.0,7.0,6.0,1.0,6.0,6.0,4.0,2.0,1.0,Completed,1.8,1.9,1.85,1.9,1.91,1.91,1.95,1.97,1.95,2.0,1.86,1.91
15,Indian Wells,BNP Paribas Open,2015-03-16,Premier,Outdoor,Hard,3rd Round,3,Halep S.,Lepchenko V.,3,31.0,6571,1540.0,6.0,1.0,3.0,6.0,6.0,1.0,2.0,1.0,Completed,1.12,6.0,1.12,5.75,1.14,5.5,1.16,6.31,1.17,6.35,1.13,5.58
15,Indian Wells,BNP Paribas Open,2015-03-16,Premier,Outdoor,Hard,3rd Round,3,Tsurenko L.,Cornet A.,85,24.0,667,1925.0,7.0,5.0,1.0,6.0,6.0,2.0,2.0,1.0,Completed,2.2,1.61,2.3,1.58,2.2,1.67,2.5,1.61,2.51,1.7,2.28,1.61
15,Indian Wells,BNP Paribas Open,2015-03-16,Premier,Outdoor,Hard,3rd Round,3,Bouchard E.,Vandeweghe C.,7,36.0,4306,1423.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.25,3.75,1.25,3.75,1.29,3.75,1.25,4.62,1.29,4.62,1.24,3.94
15,Indian Wells,BNP Paribas Open,2015-03-16,Premier,Outdoor,Hard,3rd Round,3,Bencic B.,Wozniacki C.,37,5.0,1326,4825.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,6.0,1.12,5.25,1.14,5.0,1.17,6.42,1.16,7.0,1.18,5.34,1.15
15,Indian Wells,BNP Paribas Open,2015-03-16,Premier,Outdoor,Hard,3rd Round,3,Jankovic J.,Keys M.,21,18.0,2030,2100.0,5.0,7.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,2.75,1.4,2.9,1.4,3.0,1.4,2.94,1.47,3.05,1.47,2.84,1.41
