WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
9,Doha,Qatar Open,2022-02-21,WTA1000,Outdoor,Hard,1st Round,3,Kvitova P.,Begu I.,21.0,55.0,2110.0,1059.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.44,2.75,1.47,2.87,1.47,3.1,1.42,2.84
9,Doha,Qatar Open,2022-02-21,WTA1000,Outdoor,Hard,1st Round,3,Teichmann J.,Kerber A.,41.0,18.0,1238.0,2286.0,4.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,1.9,1.9,1.84,2.03,2.02,2.04,1.84,1.95
9,Doha,Qatar Open,2022-02-21,WTA1000,Outdoor,Hard,1st Round,3,Cristian J.,Rybakina E.,71.0,20.0,911.0,2205.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,4.5,1.2,4.98,1.21,5.09,1.22,4.55,1.19
9,Doha,Qatar Open,2022-02-21,WTA1000,Outdoor,Hard,1st Round,3,Rus A.,Kudermetova V.,66.0,25.0,938.0,1880.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,4.0,1.25,4.32,1.25,4.33,1.25,4.03,1.23
9,Doha,Qatar Open,2022-02-21,WTA1000,Outdoor,Hard,2nd Round,3,Muguruza G.,Cirstea S.,9.0,31.0,3350.0,1607.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,1.44,2.75,1.51,2.75,1.51,2.85,1.46,2.68
9,Doha,Qatar Open,2022-02-21,WTA1000,Outdoor,Hard,2nd Round,3,Kontaveit A.,Konjuh A.,7.0,51.0,4137.0,1103.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.22,4.33,1.22,4.86,1.3,5.0,1.21,4.41
9,Doha,Qatar Open,2022-02-22,WTA1000,Outdoor,Hard,2nd Round,3,Badosa P.,Tauson C.,78.0,33.0,821.0,1536.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.5,2.62,1.51,2.76,1.56,3.0,1.49,2.59
9,Doha,Qatar Open,2022-02-22,WTA1000,Outdoor,Hard,2nd Round,3,Mertens E.,Kvitova P.,26.0,21.0,1841.0,2110.0,7.0,5.0,1.0,2.0,,,1.0,0.0,Retired,2.62,1.5,2.64,1.55,2.95,1.55,2.65,1.48
9,Doha,Qatar Open,2022-02-22,WTA1000,Outdoor,Hard,2nd Round,3,Kasatkina D.,Cristian J.,28.0,71.0,1760.0,911.0,2.0,6.0,2.0,2.0,,,0.0,1.0,Retired,1.36,3.2,1.36,3.43,1.42,3.43,1.34,3.23
9,Doha,Qatar Open,2022-02-22,WTA1000,Outdoor,Hard,2nd Round,3,Pegula J.,Juvan K.,17.0,90.0,2339.0,765.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.33,3.4,1.37,3.38,1.38,3.68,1.32,3.38
9,Doha,Qatar Open,2022-02-22,WTA1000,Outdoor,Hard,2nd Round,3,Krejcikova B.,Linette M.,3.0,67.0,5003.0,935.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.2,4.5,1.21,5.03,1.22,5.07,1.2,4.55
9,Doha,Qatar Open,2022-02-22,WTA1000,Outdoor,Hard,2nd Round,3,Gauff C.,Garcia C.,23.0,76.0,2051.0,855.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.33,3.4,1.33,3.67,1.39,3.67,1.32,3.34
9,Doha,Qatar Open,2022-02-22,WTA1000,Outdoor,Hard,2nd Round,3,Martincova T.,Rus A.,42.0,66.0,1206.0,938.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.66,2.2,1.7,2.28,1.74,2.3,1.67,2.19
9,Doha,Qatar Open,2022-02-22,WTA1000,Outdoor,Hard,2nd Round,3,Jabeur O.,Sasnovich A.,10.0,61.0,3065.0,968.0,1.0,6.0,7.0,5.0,6.0,3.0,2.0,1.0,Completed,1.5,2.62,1.6,2.52,1.61,2.7,1.53,2.48
9,Doha,Qatar Open,2022-02-22,WTA1000,Outdoor,Hard,2nd Round,3,Ostapenko J.,Anisimova A.,13.0,40.0,2635.0,1245.0,6.0,3.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,1.8,2.0,1.81,2.11,1.87,2.5,1.77,2.04
9,Doha,Qatar Open,2022-02-22,WTA1000,Outdoor,Hard,2nd Round,3,Teichmann J.,Van Uytvanck A.,41.0,53.0,1238.0,1083.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,1.36,3.2,1.42,3.11,1.53,3.27,1.42,2.85
9,Doha,Qatar Open,2022-02-22,WTA1000,Outdoor,Hard,2nd Round,3,Brengle M.,Azarenka V.,60.0,16.0,982.0,2397.0,,,,,,,,,Walkover,5.0,1.16,5.96,1.17,6.15,1.2,5.3,1.15
9,Doha,Qatar Open,2022-02-22,WTA1000,Outdoor,Hard,2nd Round,3,Sabalenka A.,Cornet A.,2.0,37.0,5563.0,1330.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.36,3.2,1.39,3.29,1.39,3.52,1.34,3.21
9,Doha,Qatar Open,2022-02-22,WTA1000,Outdoor,Hard,2nd Round,3,Swiatek I.,Golubic V.,8.0,36.0,3936.0,1413.0,6.0,2.0,3.0,6.0,6.0,2.0,2.0,1.0,Completed,1.16,5.0,1.17,5.99,1.18,6.0,1.16,5.21
9,Doha,Qatar Open,2022-02-22,WTA1000,Outdoor,Hard,2nd Round,3,Sakkari M.,Li A.,6.0,58.0,4191.0,999.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.2,4.5,1.27,4.26,1.27,5.0,1.21,4.32
9,Doha,Qatar Open,2022-02-23,WTA1000,Outdoor,Hard,3rd Round,3,Gauff C.,Badosa P.,23.0,78.0,2051.0,821.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,3.0,1.4,3.08,1.43,3.08,1.45,2.86,1.42
9,Doha,Qatar Open,2022-02-23,WTA1000,Outdoor,Hard,3rd Round,3,Kontaveit A.,Mertens E.,7.0,26.0,4137.0,1841.0,6.0,3.0,0.0,6.0,6.0,2.0,2.0,1.0,Completed,1.36,3.2,1.41,3.17,1.42,3.38,1.37,3.08
9,Doha,Qatar Open,2022-02-23,WTA1000,Outdoor,Hard,3rd Round,3,Ostapenko J.,Krejcikova B.,13.0,3.0,2635.0,5003.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,2.3,1.61,2.4,1.65,2.51,1.67,2.29,1.61
9,Doha,Qatar Open,2022-02-23,WTA1000,Outdoor,Hard,3rd Round,3,Jabeur O.,Martincova T.,10.0,42.0,3065.0,1206.0,6.0,1.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,1.25,4.0,1.3,3.94,1.3,4.1,1.27,3.75
9,Doha,Qatar Open,2022-02-23,WTA1000,Outdoor,Hard,3rd Round,3,Sakkari M.,Pegula J.,6.0,17.0,4191.0,2339.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.57,2.37,1.61,2.49,1.65,2.49,1.57,2.37
9,Doha,Qatar Open,2022-02-23,WTA1000,Outdoor,Hard,3rd Round,3,Sabalenka A.,Teichmann J.,2.0,41.0,5563.0,1238.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.4,3.0,1.4,3.23,1.42,3.38,1.39,3.0
9,Doha,Qatar Open,2022-02-23,WTA1000,Outdoor,Hard,3rd Round,3,Swiatek I.,Kasatkina D.,8.0,28.0,3936.0,1760.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.22,4.33,1.25,4.38,1.25,4.6,1.22,4.25
9,Doha,Qatar Open,2022-02-23,WTA1000,Outdoor,Hard,3rd Round,3,Muguruza G.,Brengle M.,9.0,60.0,3350.0,982.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,1.14,5.5,1.19,5.37,1.19,10.0,1.15,5.59
9,Doha,Qatar Open,2022-02-24,WTA1000,Outdoor,Hard,Quarterfinals,3,Sakkari M.,Gauff C.,6.0,23.0,4191.0,2051.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.57,2.37,1.57,2.59,1.69,2.59,1.58,2.37
9,Doha,Qatar Open,2022-02-24,WTA1000,Outdoor,Hard,Quarterfinals,3,Kontaveit A.,Jabeur O.,7.0,10.0,4137.0,3065.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.57,2.37,1.53,2.69,1.6,2.71,1.53,2.5
9,Doha,Qatar Open,2022-02-24,WTA1000,Outdoor,Hard,Quarterfinals,3,Ostapenko J.,Muguruza G.,13.0,9.0,2635.0,3350.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,2.1,1.72,2.12,1.81,2.22,1.81,2.09,1.74
9,Doha,Qatar Open,2022-02-24,WTA1000,Outdoor,Hard,Quarterfinals,3,Swiatek I.,Sabalenka A.,8.0,2.0,3936.0,5563.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,2.2,1.66,2.21,1.75,2.34,1.78,2.17,1.7
9,Doha,Qatar Open,2022-02-25,WTA1000,Outdoor,Hard,Semifinals,3,Kontaveit A.,Ostapenko J.,7.0,13.0,4137.0,2635.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.57,2.37,1.58,2.55,1.62,2.7,1.57,2.41
9,Doha,Qatar Open,2022-02-25,WTA1000,Outdoor,Hard,Semifinals,3,Swiatek I.,Sakkari M.,8.0,6.0,3936.0,4191.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,2.1,1.72,2.13,1.8,2.25,1.83,2.13,1.72
9,Doha,Qatar Open,2022-02-26,WTA1000,Outdoor,Hard,The Final,3,Swiatek I.,Kontaveit A.,8.0,7.0,3936.0,4137.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,2.1,1.72,2.02,1.88,2.27,1.88,2.09,1.75
10,Guadalajara,Abierto Zapopan,2022-02-21,WTA250,Outdoor,Hard,1st Round,3,Schmiedlova A.,Parrizas Diaz N.,88.0,47.0,772.0,1123.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,2.37,1.57,2.45,1.61,2.49,1.67,2.35,1.59
10,Guadalajara,Abierto Zapopan,2022-02-21,WTA250,Outdoor,Hard,1st Round,3,Potapova A.,Tsurenko L.,111.0,127.0,611.0,542.0,6.0,4.0,2.0,2.0,,,1.0,0.0,Retired,1.9,1.9,1.94,1.94,1.95,2.02,1.87,1.91
10,Guadalajara,Abierto Zapopan,2022-02-21,WTA250,Outdoor,Hard,1st Round,3,Kalinskaya A.,Zheng Q.,100.0,77.0,694.0,852.0,6.0,3.0,2.0,6.0,6.0,2.0,2.0,1.0,Completed,3.0,1.4,3.06,1.42,3.1,1.45,2.9,1.4
10,Guadalajara,Abierto Zapopan,2022-02-21,WTA250,Outdoor,Hard,1st Round,3,Wang Q.,Davis L.,144.0,87.0,459.0,792.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.53,2.5,1.63,2.41,1.63,2.5,1.57,2.38
10,Guadalajara,Abierto Zapopan,2022-02-21,WTA250,Outdoor,Hard,1st Round,3,Stephens S.,Fruhvirtova B.,57.0,435.0,1023.0,116.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.57,2.37,1.67,2.33,1.67,2.5,1.59,2.33
10,Guadalajara,Abierto Zapopan,2022-02-21,WTA250,Outdoor,Hard,1st Round,3,Bronzetti L.,Mcnally C.,112.0,156.0,611.0,423.0,6.0,7.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,2.1,1.72,2.06,1.84,2.2,1.84,2.05,1.77
10,Guadalajara,Abierto Zapopan,2022-02-22,WTA250,Outdoor,Hard,1st Round,3,Tan H.,Keys M.,104.0,29.0,668.0,1744.0,6.0,4.0,1.0,6.0,6.0,1.0,2.0,1.0,Completed,6.0,1.12,7.75,1.11,7.75,1.14,6.5,1.11
10,Guadalajara,Abierto Zapopan,2022-02-22,WTA250,Outdoor,Hard,1st Round,3,Bouzkova M.,Doi M.,96.0,78.0,743.0,832.0,4.0,6.0,7.0,5.0,6.0,4.0,2.0,1.0,Completed,1.57,2.37,1.65,2.37,1.65,2.4,1.59,2.34
10,Guadalajara,Abierto Zapopan,2022-02-22,WTA250,Outdoor,Hard,1st Round,3,Baptiste H.,Kuzmova V.,131.0,140.0,513.0,465.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.9,1.9,1.93,1.96,1.95,2.03,1.88,1.91
10,Guadalajara,Abierto Zapopan,2022-02-22,WTA250,Outdoor,Hard,1st Round,3,Osorio M.,Tomova V.,45.0,105.0,1147.0,647.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.4,3.0,1.39,3.23,1.44,3.24,1.38,3.02
10,Guadalajara,Abierto Zapopan,2022-02-22,WTA250,Outdoor,Hard,1st Round,3,Wang Xin.,Udvardy P.,94.0,83.0,750.0,801.0,6.0,4.0,4.0,6.0,6.0,1.0,2.0,1.0,Completed,1.2,4.5,1.2,5.19,1.23,5.19,1.19,4.56
10,Guadalajara,Abierto Zapopan,2022-02-22,WTA250,Outdoor,Hard,1st Round,3,Sorribes Tormo S.,Volynets K.,32.0,155.0,1588.0,424.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.3,3.5,1.42,3.09,1.42,3.58,1.34,3.24
10,Guadalajara,Abierto Zapopan,2022-02-22,WTA250,Outdoor,Hard,1st Round,3,Paquet C.,Masarova R.,118.0,142.0,582.0,460.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,2.62,1.5,2.64,1.54,2.66,1.62,2.51,1.52
10,Guadalajara,Abierto Zapopan,2022-02-23,WTA250,Outdoor,Hard,1st Round,3,Dolehide C.,Zhu L.,180.0,109.0,368.0,614.0,4.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.57,2.37,1.64,2.38,1.71,2.38,1.63,2.27
10,Guadalajara,Abierto Zapopan,2022-02-23,WTA250,Outdoor,Hard,1st Round,3,Saville D.,Raducanu E.,610.0,12.0,67.0,2664.0,5.0,7.0,7.0,6.0,4.0,3.0,1.0,1.0,Retired,3.75,1.28,3.75,1.31,3.8,1.32,3.56,1.29
10,Guadalajara,Abierto Zapopan,2022-02-23,WTA250,Outdoor,Hard,1st Round,3,Frech M.,Zarazua R.,97.0,121.0,734.0,558.0,7.0,6.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,1.25,4.0,1.27,4.09,1.27,4.4,1.24,3.91
10,Guadalajara,Abierto Zapopan,2022-02-23,WTA250,Outdoor,Hard,2nd Round,3,Wang Q.,Tan H.,144.0,104.0,459.0,668.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.44,2.75,1.47,2.93,1.5,2.93,1.45,2.7
10,Guadalajara,Abierto Zapopan,2022-02-23,WTA250,Outdoor,Hard,2nd Round,3,Kalinskaya A.,Wang Xin.,100.0,94.0,694.0,750.0,6.0,4.0,0.0,6.0,6.0,4.0,2.0,1.0,Completed,1.8,2.0,1.74,2.22,2.05,2.22,1.77,2.05
10,Guadalajara,Abierto Zapopan,2022-02-24,WTA250,Outdoor,Hard,2nd Round,3,Bouzkova M.,Bronzetti L.,96.0,112.0,743.0,611.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.5,2.62,1.57,2.56,1.58,2.64,1.53,2.48
10,Guadalajara,Abierto Zapopan,2022-02-24,WTA250,Outdoor,Hard,2nd Round,3,Schmiedlova A.,Potapova A.,88.0,111.0,772.0,611.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,2.37,1.57,2.43,1.63,2.5,1.65,2.36,1.58
10,Guadalajara,Abierto Zapopan,2022-02-24,WTA250,Outdoor,Hard,2nd Round,3,Sorribes Tormo S.,Frech M.,32.0,97.0,1588.0,734.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,1.4,3.0,1.4,3.25,1.41,3.42,1.36,3.12
10,Guadalajara,Abierto Zapopan,2022-02-24,WTA250,Outdoor,Hard,2nd Round,3,Stephens S.,Paquet C.,57.0,118.0,1023.0,582.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.36,3.2,1.32,3.77,1.36,3.77,1.32,3.31
10,Guadalajara,Abierto Zapopan,2022-02-25,WTA250,Outdoor,Hard,2nd Round,3,Saville D.,Dolehide C.,610.0,180.0,67.0,368.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.8,2.0,1.93,1.97,1.95,2.0,1.86,1.93
10,Guadalajara,Abierto Zapopan,2022-02-25,WTA250,Outdoor,Hard,2nd Round,3,Osorio M.,Baptiste H.,45.0,131.0,1147.0,513.0,1.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,1.72,2.1,1.64,2.41,1.8,2.41,1.69,2.15
10,Guadalajara,Abierto Zapopan,2022-02-25,WTA250,Outdoor,Hard,Quarterfinals,3,Wang Q.,Schmiedlova A.,144.0,88.0,459.0,772.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.53,2.5,1.53,2.71,1.66,2.78,1.54,2.45
10,Guadalajara,Abierto Zapopan,2022-02-25,WTA250,Outdoor,Hard,Quarterfinals,3,Kalinskaya A.,Osorio M.,100.0,45.0,694.0,1147.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,2.1,1.72,1.95,1.95,2.25,1.96,2.04,1.78
10,Guadalajara,Abierto Zapopan,2022-02-26,WTA250,Outdoor,Hard,Quarterfinals,3,Stephens S.,Saville D.,57.0,610.0,1023.0,67.0,4.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,1.53,2.5,1.62,2.45,1.65,2.53,1.59,2.36
10,Guadalajara,Abierto Zapopan,2022-02-26,WTA250,Outdoor,Hard,Quarterfinals,3,Bouzkova M.,Sorribes Tormo S.,96.0,32.0,743.0,1588.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,2.37,1.57,2.48,1.61,2.5,1.62,2.38,1.57
10,Guadalajara,Abierto Zapopan,2022-02-27,WTA250,Outdoor,Hard,Semifinals,3,Stephens S.,Kalinskaya A.,57.0,100.0,1023.0,694.0,3.0,6.0,7.0,5.0,,,1.0,1.0,Retired,1.61,2.3,1.81,2.11,1.86,2.3,1.71,2.14
10,Guadalajara,Abierto Zapopan,2022-02-27,WTA250,Outdoor,Hard,Semifinals,3,Bouzkova M.,Wang Q.,96.0,144.0,743.0,459.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,2.2,1.66,2.35,1.67,2.35,1.73,2.2,1.67
10,Guadalajara,Abierto Zapopan,2022-02-28,WTA250,Outdoor,Hard,The Final,3,Stephens S.,Bouzkova M.,57.0,96.0,1023.0,743.0,7.0,5.0,1.0,6.0,6.0,2.0,2.0,1.0,Completed,2.1,1.72,1.96,1.94,2.13,1.94,2.01,1.8
11,Lyon,Lyon Open,2022-02-28,WTA250,Indoor,Hard,1st Round,3,Paolini J.,Bara I.,48.0,114.0,1124.0,585.0,4.0,6.0,7.0,5.0,6.0,3.0,2.0,1.0,Completed,1.2,4.5,1.23,4.59,1.28,4.59,1.22,4.13
11,Lyon,Lyon Open,2022-02-28,WTA250,Indoor,Hard,1st Round,3,Gracheva V.,Kucova K.,71.0,76.0,902.0,861.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,1.4,3.0,1.44,2.99,1.44,3.13,1.4,2.88
11,Lyon,Lyon Open,2022-02-28,WTA250,Indoor,Hard,1st Round,3,Bucsa C.,Cornet A.,139.0,37.0,466.0,1360.0,1.0,6.0,6.0,4.0,6.0,1.0,2.0,1.0,Completed,3.75,1.28,4.14,1.26,4.5,1.31,3.71,1.27
11,Lyon,Lyon Open,2022-02-28,WTA250,Indoor,Hard,1st Round,3,Bondar A.,Miyazaki Y.,79.0,206.0,830.0,319.0,6.0,7.0,6.0,3.0,7.0,5.0,2.0,1.0,Completed,1.53,2.5,1.46,2.85,1.55,2.87,1.47,2.64
11,Lyon,Lyon Open,2022-02-28,WTA250,Indoor,Hard,1st Round,3,Voegele S.,Jacquemot E.,144.0,239.0,442.0,279.0,4.0,6.0,6.0,2.0,6.0,3.0,2.0,1.0,Completed,1.53,2.5,1.56,2.58,1.57,2.75,1.53,2.46
11,Lyon,Lyon Open,2022-02-28,WTA250,Indoor,Hard,1st Round,3,Boulter K.,Konjuh A.,136.0,46.0,469.0,1133.0,5.0,7.0,6.0,0.0,6.0,3.0,2.0,1.0,Completed,2.75,1.44,2.98,1.44,3.0,1.48,2.81,1.42
11,Lyon,Lyon Open,2022-03-01,WTA250,Indoor,Hard,1st Round,3,Cirstea S.,Bolkvadze M.,30.0,156.0,1666.0,416.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.16,5.0,,,1.23,5.5,1.18,4.78
11,Lyon,Lyon Open,2022-03-01,WTA250,Indoor,Hard,1st Round,3,Van Uytvanck A.,Zvonareva V.,55.0,107.0,1083.0,617.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.44,2.75,1.41,3.14,1.48,3.14,1.42,2.85
11,Lyon,Lyon Open,2022-03-01,WTA250,Indoor,Hard,1st Round,3,Zhang S.,Mladenovic K.,64.0,98.0,975.0,690.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,1.53,2.5,1.59,2.51,1.59,2.61,1.54,2.45
11,Lyon,Lyon Open,2022-03-01,WTA250,Indoor,Hard,1st Round,3,Rus A.,Kovinic D.,63.0,70.0,988.0,904.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.33,3.4,1.36,3.42,1.36,3.66,1.33,3.29
11,Lyon,Lyon Open,2022-03-01,WTA250,Indoor,Hard,1st Round,3,Garcia C.,Giorgi C.,74.0,29.0,885.0,1673.0,5.0,7.0,6.0,4.0,6.0,0.0,2.0,1.0,Completed,2.37,1.57,2.36,1.65,2.55,1.65,2.39,1.56
11,Lyon,Lyon Open,2022-03-01,WTA250,Indoor,Hard,1st Round,3,Trevisan M.,Cocciaretto E.,92.0,232.0,754.0,285.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.44,2.75,1.43,3.05,1.54,3.05,1.42,2.84
11,Lyon,Lyon Open,2022-03-01,WTA250,Indoor,Hard,1st Round,3,Yastremska D.,Bogdan A.,140.0,97.0,462.0,710.0,3.0,6.0,7.0,6.0,7.0,6.0,2.0,1.0,Completed,1.8,2.0,1.74,2.2,1.83,2.2,1.78,2.02
11,Lyon,Lyon Open,2022-03-01,WTA250,Indoor,Hard,1st Round,3,Korpatsch T.,Dodin O.,167.0,93.0,388.0,751.0,6.0,3.0,1.0,6.0,6.0,2.0,2.0,1.0,Completed,3.4,1.33,3.01,1.43,3.41,1.5,3.06,1.37
11,Lyon,Lyon Open,2022-03-02,WTA250,Indoor,Hard,1st Round,3,Diatchenko V.,Friedsam A.L.,118.0,125.0,556.0,534.0,6.0,3.0,2.0,6.0,6.0,4.0,2.0,1.0,Completed,1.8,2.0,1.88,2.01,1.88,2.22,1.77,2.02
11,Lyon,Lyon Open,2022-03-02,WTA250,Indoor,Hard,1st Round,3,Golubic V.,Hontama M.,35.0,130.0,1452.0,504.0,1.0,6.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,,,,,1.51,5.0,1.23,4.14
11,Lyon,Lyon Open,2022-03-02,WTA250,Indoor,Hard,2nd Round,3,Bondar A.,Boulter K.,79.0,136.0,830.0,469.0,6.0,3.0,,,,,1.0,0.0,Retired,2.75,1.44,3.22,1.4,3.22,1.52,2.79,1.43
11,Lyon,Lyon Open,2022-03-02,WTA250,Indoor,Hard,2nd Round,3,Cirstea S.,Voegele S.,30.0,144.0,1666.0,442.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.2,4.5,1.24,4.59,1.25,5.0,1.22,4.23
11,Lyon,Lyon Open,2022-03-02,WTA250,Indoor,Hard,2nd Round,3,Van Uytvanck A.,Gracheva V.,55.0,71.0,1083.0,902.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.33,3.4,1.4,3.18,1.4,3.68,1.34,3.19
11,Lyon,Lyon Open,2022-03-03,WTA250,Indoor,Hard,2nd Round,3,Zhang S.,Rus A.,64.0,63.0,975.0,988.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,2.37,1.57,2.53,1.58,2.73,1.62,2.43,1.55
11,Lyon,Lyon Open,2022-03-03,WTA250,Indoor,Hard,2nd Round,3,Diatchenko V.,Golubic V.,118.0,35.0,556.0,1452.0,7.0,6.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,4.0,1.25,4.06,1.28,4.15,1.37,3.75,1.27
11,Lyon,Lyon Open,2022-03-03,WTA250,Indoor,Hard,2nd Round,3,Garcia C.,Trevisan M.,74.0,92.0,885.0,754.0,6.0,4.0,2.0,6.0,6.0,3.0,2.0,1.0,Completed,1.28,3.75,1.31,3.8,1.36,4.05,1.29,3.52
11,Lyon,Lyon Open,2022-03-03,WTA250,Indoor,Hard,2nd Round,3,Yastremska D.,Bucsa C.,140.0,139.0,462.0,466.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.36,3.2,1.37,3.31,1.39,3.31,1.36,3.08
11,Lyon,Lyon Open,2022-03-03,WTA250,Indoor,Hard,2nd Round,3,Paolini J.,Korpatsch T.,48.0,167.0,1124.0,388.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.25,4.0,1.29,3.96,1.29,4.2,1.25,3.89
11,Lyon,Lyon Open,2022-03-04,WTA250,Indoor,Hard,Quarterfinals,3,Zhang S.,Diatchenko V.,64.0,118.0,975.0,556.0,3.0,0.0,,,,,0.0,0.0,Retired,1.4,3.0,1.37,3.38,1.44,3.41,1.39,2.97
11,Lyon,Lyon Open,2022-03-04,WTA250,Indoor,Hard,Quarterfinals,3,Yastremska D.,Paolini J.,140.0,48.0,462.0,1124.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.72,2.1,1.92,1.99,1.92,2.23,1.75,2.05
11,Lyon,Lyon Open,2022-03-04,WTA250,Indoor,Hard,Quarterfinals,3,Garcia C.,Van Uytvanck A.,74.0,55.0,885.0,1083.0,4.0,6.0,6.0,3.0,7.0,5.0,2.0,1.0,Completed,2.75,1.44,2.9,1.47,3.0,1.54,2.75,1.44
11,Lyon,Lyon Open,2022-03-04,WTA250,Indoor,Hard,Quarterfinals,3,Cirstea S.,Bondar A.,30.0,79.0,1666.0,830.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.22,4.33,1.24,4.54,1.24,4.66,1.22,4.28
11,Lyon,Lyon Open,2022-03-05,WTA250,Indoor,Hard,Semifinals,3,Zhang S.,Garcia C.,64.0,74.0,975.0,885.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.72,2.1,1.81,2.12,1.84,2.13,1.76,2.07
11,Lyon,Lyon Open,2022-03-05,WTA250,Indoor,Hard,Semifinals,3,Yastremska D.,Cirstea S.,140.0,30.0,462.0,1666.0,7.0,6.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,1.72,2.1,1.78,2.17,1.83,2.21,1.73,2.1
11,Lyon,Lyon Open,2022-03-06,WTA250,Indoor,Hard,The Final,3,Zhang S.,Yastremska D.,64.0,140.0,975.0,462.0,3.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,2.1,1.72,2.11,1.81,2.19,1.81,2.07,1.76
12,Monterrey,Monterrey Open,2022-02-28,WTA250,Outdoor,Hard,1st Round,3,Sorribes Tormo S.,Rakhimova K.,36.0,106.0,1368.0,619.0,7.0,5.0,6.0,7.0,6.0,1.0,2.0,1.0,Completed,1.44,2.75,1.43,3.01,1.46,3.02,1.42,2.84
